,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
22451,山东省,威海,24,2,0,2020-02-02 18:23:15.451,2020-02-02,0.0,0.0,2.0
22456,山东省,德州,19,1,0,2020-02-02 18:23:15.451,2020-02-02,2.0,0.0,0.0
22460,山东省,日照,11,0,0,2020-02-02 18:23:15.451,2020-02-02,1.0,0.0,0.0
23549,山东省,未知地区,0,1,0,2020-02-02 08:58:39.551,2020-02-02,0.0,0.0,-4.0
22457,山东省,枣庄,15,0,0,2020-02-02 18:23:15.451,2020-02-02,3.0,0.0,0.0
22464,山东省,泰安,9,0,0,2020-02-02 18:23:15.451,2020-02-02,3.0,0.0,0.0
22455,山东省,济南,19,0,0,2020-02-02 18:23:15.451,2020-02-02,1.0,0.0,0.0
22458,山东省,济宁,14,1,0,2020-02-02 18:23:15.451,2020-02-02,3.0,0.0,0.0
22459,山东省,淄博,12,0,0,2020-02-02 18:23:15.451,2020-02-02,2.0,0.0,0.0
22462,山东省,滨州,10,0,0,2020-02-02 18:23:15.451,2020-02-02,1.0,0.0,0.0
22461,山东省,潍坊,11,0,0,2020-02-02 18:23:15.451,2020-02-02,2.0,0.0,0.0
22454,山东省,烟台,20,0,0,2020-02-02 18:23:15.451,2020-02-02,0.0,0.0,0.0
22463,山东省,聊城,9,0,0,2020-02-02 18:23:15.451,2020-02-02,1.0,0.0,0.0
22465,山东省,菏泽,9,0,0,2020-02-02 18:23:15.451,2020-02-02,1.0,0.0,0.0
22453,山东省,青岛,24,1,0,2020-02-02 18:23:15.451,2020-02-02,3.0,0.0,0.0
22335,山西省,临汾,1,0,0,2020-02-02 18:42:08.619,2020-02-02,0.0,0.0,0.0
22329,山西省,吕梁,5,0,0,2020-02-02 18:42:08.619,2020-02-02,0.0,0.0,0.0
22327,山西省,大同,8,0,0,2020-02-02 18:42:08.619,2020-02-02,2.0,0.0,0.0
22328,山西省,太原,6,1,0,2020-02-02 18:42:08.619,2020-02-02,2.0,0.0,0.0
22333,山西省,忻州,3,0,0,2020-02-02 18:42:08.619,2020-02-02,2.0,0.0,0.0
22325,山西省,晋中,13,0,0,2020-02-02 18:42:08.619,2020-02-02,2.0,0.0,0.0
22332,山西省,晋城,3,0,0,2020-02-02 18:42:08.619,2020-02-02,1.0,0.0,0.0
22331,山西省,朔州,3,0,0,2020-02-02 18:42:08.619,2020-02-02,0.0,0.0,0.0
22326,山西省,运城,10,1,0,2020-02-02 18:42:08.619,2020-02-02,0.0,0.0,1.0
22330,山西省,长治,3,0,0,2020-02-02 18:42:08.619,2020-02-02,0.0,0.0,0.0
22334,山西省,阳泉,1,0,0,2020-02-02 18:42:08.619,2020-02-02,0.0,0.0,0.0
22095,广东省,东莞,27,0,0,2020-02-02 20:52:17.256,2020-02-02,6.0,0.0,0.0
22097,广东省,中山,21,0,0,2020-02-02 20:52:17.256,2020-02-02,3.0,0.0,0.0
22094,广东省,佛山,43,1,0,2020-02-02 20:52:17.256,2020-02-02,4.0,0.0,0.0
22092,广东省,广州,179,3,0,2020-02-02 20:52:17.256,2020-02-02,29.0,0.0,0.0
22096,广东省,惠州,23,1,0,2020-02-02 20:52:17.256,2020-02-02,3.0,0.0,0.0
22104,广东省,揭阳,6,0,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,0.0
22102,广东省,梅州,7,0,0,2020-02-02 20:52:17.256,2020-02-02,1.0,0.0,0.0
22098,广东省,汕头,15,0,0,2020-02-02 20:52:17.256,2020-02-02,1.0,0.0,0.0
22106,广东省,汕尾,4,0,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,0.0
22109,广东省,江门,3,0,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,0.0
22110,广东省,河源,1,0,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,0.0
22091,广东省,深圳,207,5,0,2020-02-02 20:52:17.256,2020-02-02,37.0,0.0,0.0
22103,广东省,清远,6,2,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,1.0
22099,广东省,湛江,14,1,0,2020-02-02 20:52:17.256,2020-02-02,1.0,0.0,0.0
22107,广东省,潮州,4,0,0,2020-02-02 20:52:17.256,2020-02-02,1.0,0.0,0.0
22093,广东省,珠海,47,1,0,2020-02-02 20:52:17.256,2020-02-02,9.0,0.0,0.0
22101,广东省,肇庆,7,1,0,2020-02-02 20:52:17.256,2020-02-02,1.0,0.0,0.0
22108,广东省,茂名,3,0,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,0.0
22100,广东省,阳江,10,0,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,0.0
22105,广东省,韶关,5,0,0,2020-02-02 20:52:17.256,2020-02-02,1.0,0.0,0.0
23657,广西壮族自治区,北海,23,0,0,2020-02-02 08:15:43.465,2020-02-02,0.0,0.0,0.0
23659,广西壮族自治区,南宁,16,0,0,2020-02-02 08:15:43.465,2020-02-02,0.0,0.0,0.0
23660,广西壮族自治区,柳州,12,0,0,2020-02-02 08:15:43.465,2020-02-02,0.0,0.0,0.0
23658,广西壮族自治区,桂林,23,0,0,2020-02-02 08:15:43.465,2020-02-02,2.0,0.0,0.0
23664,广西壮族自治区,梧州,5,1,0,2020-02-02 08:15:43.465,2020-02-02,0.0,0.0,0.0
23663,广西壮族自治区,河池,6,0,0,2020-02-02 08:15:43.465,2020-02-02,0.0,0.0,0.0
23662,广西壮族自治区,玉林,7,0,0,2020-02-02 08:15:43.465,2020-02-02,2.0,0.0,0.0
23667,广西壮族自治区,百色,2,0,0,2020-02-02 08:15:43.465,2020-02-02,0.0,0.0,0.0
23665,广西壮族自治区,贵港,4,0,0,2020-02-02 08:15:43.465,2020-02-02,,,
23666,广西壮族自治区,贺州,3,0,0,2020-02-02 08:15:43.465,2020-02-02,2.0,0.0,0.0
23668,广西壮族自治区,钦州,2,0,0,2020-02-02 08:15:43.465,2020-02-02,1.0,0.0,0.0
23661,广西壮族自治区,防城港,8,1,0,2020-02-02 08:15:43.465,2020-02-02,0.0,0.0,0.0
23606,新疆维吾尔自治区,乌鲁木齐,8,0,0,2020-02-02 08:43:18.807,2020-02-02,0.0,0.0,0.0
23607,新疆维吾尔自治区,伊犁州,5,0,0,2020-02-02 08:43:18.807,2020-02-02,0.0,0.0,0.0
23609,新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-02 08:43:18.807,2020-02-02,0.0,0.0,0.0
23610,新疆维吾尔自治区,第七师,1,0,0,2020-02-02 08:43:18.807,2020-02-02,0.0,0.0,0.0
23608,新疆维吾尔自治区,第九师,4,0,0,2020-02-02 08:43:18.807,2020-02-02,3.0,0.0,0.0
23611,新疆维吾尔自治区,第八师,1,0,0,2020-02-02 08:43:18.807,2020-02-02,0.0,0.0,0.0
23612,新疆维吾尔自治区,阿克苏,1,0,0,2020-02-02 08:43:18.807,2020-02-02,0.0,0.0,0.0
22208,江苏省,南京,35,2,0,2020-02-02 19:43:03.214,2020-02-02,7.0,0.0,0.0
22211,江苏省,南通,17,0,0,2020-02-02 19:43:03.214,2020-02-02,5.0,0.0,0.0
22218,江苏省,宿迁,8,0,0,2020-02-02 19:43:03.214,2020-02-02,0.0,0.0,0.0
22213,江苏省,常州,15,0,0,2020-02-02 19:43:03.214,2020-02-02,1.0,0.0,0.0
22209,江苏省,徐州,30,0,0,2020-02-02 19:43:03.214,2020-02-02,7.0,0.0,0.0
22216,江苏省,扬州,13,0,0,2020-02-02 19:43:03.214,2020-02-02,0.0,0.0,0.0
22210,江苏省,无锡,19,0,0,2020-02-02 19:43:03.214,2020-02-02,6.0,0.0,0.0
22212,江苏省,泰州,17,0,0,2020-02-02 19:43:03.214,2020-02-02,0.0,0.0,0.0
22217,江苏省,淮安,13,1,0,2020-02-02 19:43:03.214,2020-02-02,1.0,0.0,0.0
22214,江苏省,盐城,15,0,0,2020-02-02 19:43:03.214,2020-02-02,2.0,0.0,0.0
22207,江苏省,苏州,38,3,0,2020-02-02 19:43:03.214,2020-02-02,4.0,0.0,1.0
22215,江苏省,连云港,13,1,0,2020-02-02 19:43:03.214,2020-02-02,0.0,0.0,0.0
22219,江苏省,镇江,3,0,0,2020-02-02 19:43:03.214,2020-02-02,1.0,0.0,0.0
21990,江西省,上饶,19,1,0,2020-02-02 22:53:58.118,2020-02-02,3.0,0.0,0.0
21985,江西省,九江,55,2,0,2020-02-02 22:53:58.118,2020-02-02,12.0,0.0,2.0
21984,江西省,南昌,89,1,0,2020-02-02 22:53:58.118,2020-02-02,6.0,0.0,0.0
21992,江西省,吉安,12,1,0,2020-02-02 22:53:58.118,2020-02-02,1.0,0.0,0.0
21988,江西省,宜春,31,1,0,2020-02-02 22:53:58.118,2020-02-02,2.0,0.0,1.0
21989,江西省,抚州,24,0,0,2020-02-02 22:53:58.118,2020-02-02,6.0,0.0,0.0
21986,江西省,新余,43,3,0,2020-02-02 22:53:58.118,2020-02-02,3.0,0.0,1.0
21994,江西省,景德镇,3,1,0,2020-02-02 22:53:58.118,2020-02-02,0.0,0.0,0.0
21991,江西省,萍乡,15,1,0,2020-02-02 22:53:58.118,2020-02-02,6.0,0.0,0.0
21987,江西省,赣州,34,1,0,2020-02-02 22:53:58.118,2020-02-02,4.0,0.0,1.0
21993,江西省,鹰潭,8,0,0,2020-02-02 22:53:58.118,2020-02-02,4.0,0.0,0.0
23332,河北省,保定,13,2,0,2020-02-02 10:48:30.554,2020-02-02,2.0,0.0,2.0
23335,河北省,唐山,11,0,0,2020-02-02 10:48:30.554,2020-02-02,3.0,0.0,0.0
23333,河北省,廊坊,11,1,0,2020-02-02 10:48:30.554,2020-02-02,0.0,0.0,1.0
23337,河北省,张家口,9,0,0,2020-02-02 10:48:30.554,2020-02-02,1.0,0.0,0.0
23339,河北省,承德,2,0,0,2020-02-02 10:48:30.554,2020-02-02,0.0,0.0,0.0
23330,河北省,沧州,19,0,1,2020-02-02 10:48:30.554,2020-02-02,0.0,0.0,0.0
23331,河北省,石家庄,13,0,0,2020-02-02 10:48:30.554,2020-02-02,1.0,0.0,0.0
23340,河北省,秦皇岛,1,0,0,2020-02-02 10:48:30.554,2020-02-02,0.0,0.0,0.0
23338,河北省,衡水,4,0,0,2020-02-02 10:48:30.554,2020-02-02,0.0,0.0,0.0
23336,河北省,邢台,10,0,0,2020-02-02 10:48:30.554,2020-02-02,0.0,0.0,0.0
23334,河北省,邯郸,11,0,0,2020-02-02 10:48:30.554,2020-02-02,1.0,0.0,0.0
21957,河南省,三门峡,7,0,0,2020-02-02 23:37:15.069,2020-02-02,0.0,0.0,0.0
21941,河南省,信阳,88,4,0,2020-02-02 23:37:15.069,2020-02-02,18.0,0.0,4.0
21943,河南省,南阳,62,1,2,2020-02-02 23:37:15.069,2020-02-02,-4.0,0.0,1.0
21945,河南省,周口,40,1,0,2020-02-02 23:37:15.069,2020-02-02,2.0,0.0,0.0
21946,河南省,商丘,36,0,0,2020-02-02 23:37:15.069,2020-02-02,7.0,0.0,0.0
21947,河南省,安阳,24,0,0,2020-02-02 23:37:15.069,2020-02-02,0.0,0.0,0.0
21950,河南省,平顶山,14,0,0,2020-02-02 23:37:15.069,2020-02-02,3.0,0.0,0.0
21953,河南省,开封,11,0,0,2020-02-02 23:37:15.069,2020-02-02,3.0,0.0,0.0
21948,河南省,新乡,21,0,0,2020-02-02 23:37:15.069,2020-02-02,0.0,0.0,0.0
23605,河南省,未知地区,0,2,0,2020-02-02 08:48:50.903,2020-02-02,0.0,0.0,1.0
21955,河南省,永城,8,0,0,2020-02-02 23:37:15.069,2020-02-02,1.0,0.0,0.0
21956,河南省,洛阳,7,0,0,2020-02-02 23:37:15.069,2020-02-02,2.0,0.0,0.0
21961,河南省,滑县,1,0,0,2020-02-02 23:37:15.069,2020-02-02,0.0,0.0,0.0
21949,河南省,漯河,16,0,0,2020-02-02 23:37:15.069,2020-02-02,2.0,0.0,0.0
21959,河南省,濮阳,3,0,0,2020-02-02 23:37:15.069,2020-02-02,0.0,0.0,0.0
21958,河南省,焦作,7,0,0,2020-02-02 23:37:15.069,2020-02-02,5.0,0.0,0.0
21952,河南省,许昌,13,0,0,2020-02-02 23:37:15.069,2020-02-02,1.0,0.0,0.0
21951,河南省,邓州,14,0,0,2020-02-02 23:37:15.069,2020-02-02,,,
21942,河南省,郑州,65,2,0,2020-02-02 23:37:15.069,2020-02-02,9.0,0.0,1.0
21960,河南省,长垣,2,0,0,2020-02-02 23:37:15.069,2020-02-02,0.0,0.0,0.0
21944,河南省,驻马店,46,0,0,2020-02-02 23:37:15.069,2020-02-02,6.0,0.0,0.0
21954,河南省,鹤壁,8,0,0,2020-02-02 23:37:15.069,2020-02-02,2.0,0.0,0.0
22087,浙江省,丽水,14,1,0,2020-02-02 20:52:17.256,2020-02-02,6.0,0.0,0.0
22082,浙江省,台州,100,7,0,2020-02-02 20:52:17.256,2020-02-02,5.0,0.0,3.0
22086,浙江省,嘉兴,19,0,0,2020-02-02 20:52:17.256,2020-02-02,1.0,0.0,0.0
22083,浙江省,宁波,66,1,0,2020-02-02 20:52:17.256,2020-02-02,11.0,0.0,0.0
22081,浙江省,杭州,110,2,0,2020-02-02 20:52:17.256,2020-02-02,12.0,0.0,-1.0
22080,浙江省,温州,265,15,0,2020-02-02 20:52:17.256,2020-02-02,24.0,0.0,7.0
22090,浙江省,湖州,6,0,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,0.0
22085,浙江省,绍兴,27,1,0,2020-02-02 20:52:17.256,2020-02-02,3.0,0.0,1.0
22089,浙江省,舟山,7,1,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,0.0
22088,浙江省,衢州,13,0,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,0.0
22084,浙江省,金华,34,4,0,2020-02-02 20:52:17.256,2020-02-02,0.0,0.0,1.0
21930,海南省,万宁,8,0,0,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
21928,海南省,三亚,17,3,0,2020-02-02 23:47:32.964,2020-02-02,2.0,0.0,2.0
21936,海南省,东方,1,0,0,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
21934,海南省,临高,4,0,0,2020-02-02 23:47:32.964,2020-02-02,1.0,0.0,0.0
21940,海南省,乐东,1,0,0,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
21931,海南省,儋州,6,0,0,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
21938,海南省,定安,1,0,0,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
21939,海南省,昌江,1,0,0,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
21929,海南省,海口,11,0,0,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
21935,海南省,澄迈,2,0,1,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
21937,海南省,琼中,1,0,0,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
21932,海南省,琼海,6,0,0,2020-02-02 23:47:32.964,2020-02-02,1.0,0.0,0.0
21933,海南省,陵水,5,0,0,2020-02-02 23:47:32.964,2020-02-02,0.0,0.0,0.0
22123,湖北省,仙桃,140,0,3,2020-02-02 20:50:05.247,2020-02-02,43.0,2.0,0.0
22122,湖北省,十堰,212,1,0,2020-02-02 20:50:05.247,2020-02-02,35.0,0.0,1.0
22121,湖北省,咸宁,246,1,0,2020-02-02 20:50:05.247,2020-02-02,40.0,0.0,0.0
22125,湖北省,天门,99,0,7,2020-02-02 20:50:05.247,2020-02-02,17.0,0.0,0.0
22113,湖北省,孝感,749,2,14,2020-02-02 20:50:05.247,2020-02-02,121.0,2.0,0.0
22116,湖北省,宜昌,353,0,1,2020-02-02 20:50:05.247,2020-02-02,77.0,0.0,0.0
22124,湖北省,恩施州,105,4,0,2020-02-02 20:50:05.247,2020-02-02,18.0,0.0,3.0
23686,湖北省,未知地区,0,35,0,2020-02-02 07:42:45.017,2020-02-02,0.0,0.0,33.0
22111,湖北省,武汉,4109,175,224,2020-02-02 20:50:05.247,2020-02-02,894.0,32.0,69.0
22126,湖北省,潜江,35,0,1,2020-02-02 20:50:05.247,2020-02-02,8.0,0.0,0.0
22127,湖北省,神农架林区,7,2,0,2020-02-02 20:50:05.247,2020-02-02,0.0,0.0,0.0
22117,湖北省,荆州,333,4,4,2020-02-02 20:50:05.247,2020-02-02,46.0,0.0,2.0
22118,湖北省,荆门,329,3,7,2020-02-02 20:50:05.247,2020-02-02,78.0,2.0,2.0
22114,湖北省,襄阳,441,0,0,2020-02-02 20:50:05.247,2020-02-02,94.0,0.0,0.0
22119,湖北省,鄂州,278,2,13,2020-02-02 20:50:05.247,2020-02-02,51.0,4.0,2.0
22115,湖北省,随州,384,3,3,2020-02-02 20:50:05.247,2020-02-02,80.0,2.0,3.0
22112,湖北省,黄冈,1002,27,15,2020-02-02 20:50:05.247,2020-02-02,276.0,1.0,10.0
22120,湖北省,黄石,252,8,2,2020-02-02 20:50:05.247,2020-02-02,43.0,0.0,7.0
22051,湖南省,娄底,29,1,0,2020-02-02 21:01:04.237,2020-02-02,3.0,0.0,0.0
22046,湖南省,岳阳,53,0,0,2020-02-02 21:01:04.237,2020-02-02,8.0,0.0,0.0
22048,湖南省,常德,42,0,0,2020-02-02 21:01:04.237,2020-02-02,3.0,0.0,0.0
22058,湖南省,张家界,3,0,0,2020-02-02 21:01:04.237,2020-02-02,1.0,0.0,0.0
22049,湖南省,怀化,31,1,0,2020-02-02 21:01:04.237,2020-02-02,3.0,0.0,0.0
22053,湖南省,株洲,25,1,0,2020-02-02 21:01:04.237,2020-02-02,3.0,0.0,1.0
22054,湖南省,永州,22,2,0,2020-02-02 21:01:04.237,2020-02-02,4.0,0.0,0.0
22056,湖南省,湘潭,16,3,0,2020-02-02 21:01:04.237,2020-02-02,3.0,0.0,3.0
22057,湖南省,湘西自治州,6,1,0,2020-02-02 21:01:04.237,2020-02-02,0.0,0.0,1.0
22052,湖南省,益阳,27,0,0,2020-02-02 21:01:04.237,2020-02-02,3.0,0.0,0.0
22050,湖南省,衡阳,30,3,0,2020-02-02 21:01:04.237,2020-02-02,4.0,0.0,3.0
22047,湖南省,邵阳,49,1,0,2020-02-02 21:01:04.237,2020-02-02,8.0,0.0,0.0
22055,湖南省,郴州,18,1,0,2020-02-02 21:01:04.237,2020-02-02,5.0,0.0,0.0
22045,湖南省,长沙,112,2,0,2020-02-02 21:01:04.237,2020-02-02,26.0,0.0,0.0
21966,甘肃省,临夏,2,0,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,0.0
21962,甘肃省,兰州,23,2,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,2.0
21964,甘肃省,天水,3,0,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,0.0
21965,甘肃省,定西,3,1,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,1.0
21970,甘肃省,平凉,1,0,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,0.0
21967,甘肃省,张掖,2,0,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,0.0
21971,甘肃省,甘南,1,0,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,0.0
21968,甘肃省,白银,1,0,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,0.0
21969,甘肃省,金昌,1,0,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,0.0
21963,甘肃省,陇南,3,0,0,2020-02-02 23:08:20.830,2020-02-02,0.0,0.0,0.0
23111,福建省,三明,11,0,0,2020-02-02 11:42:13.382,2020-02-02,1.0,0.0,0.0
23113,福建省,南平,8,0,0,2020-02-02 11:42:13.382,2020-02-02,0.0,0.0,0.0
23109,福建省,厦门,18,0,0,2020-02-02 11:42:13.382,2020-02-02,1.0,0.0,0.0
23112,福建省,宁德,9,0,0,2020-02-02 11:42:13.382,2020-02-02,0.0,0.0,0.0
23107,福建省,泉州,29,0,0,2020-02-02 11:42:13.382,2020-02-02,5.0,0.0,0.0
23110,福建省,漳州,12,0,0,2020-02-02 11:42:13.382,2020-02-02,1.0,0.0,0.0
23106,福建省,福州,44,0,0,2020-02-02 11:42:13.382,2020-02-02,5.0,0.0,0.0
23108,福建省,莆田,27,0,0,2020-02-02 11:42:13.382,2020-02-02,2.0,0.0,0.0
23114,福建省,龙岩,1,0,0,2020-02-02 11:42:13.382,2020-02-02,0.0,0.0,0.0
22724,西藏自治区,待明确地区,1,0,0,2020-02-02 16:18:43.725,2020-02-02,1.0,-1.0,-5.0
23525,贵州省,六盘水,8,0,0,2020-02-02 09:00:49.933,2020-02-02,0.0,0.0,0.0
23532,贵州省,安顺,2,0,0,2020-02-02 09:00:49.933,2020-02-02,,,
23530,贵州省,毕节,4,0,0,2020-02-02 09:00:49.933,2020-02-02,1.0,0.0,0.0
23526,贵州省,贵阳,6,1,0,2020-02-02 09:00:49.933,2020-02-02,2.0,0.0,0.0
23528,贵州省,遵义,5,0,0,2020-02-02 09:00:49.933,2020-02-02,1.0,0.0,0.0
23531,贵州省,铜仁,3,1,0,2020-02-02 09:00:49.933,2020-02-02,0.0,0.0,0.0
23529,贵州省,黔东南州,4,0,0,2020-02-02 09:00:49.933,2020-02-02,2.0,0.0,0.0
23527,贵州省,黔南州,5,0,0,2020-02-02 09:00:49.933,2020-02-02,1.0,0.0,0.0
23533,贵州省,黔西南州,1,0,0,2020-02-02 09:00:49.933,2020-02-02,0.0,0.0,0.0
21977,辽宁省,丹东,6,0,0,2020-02-02 23:02:47.012,2020-02-02,0.0,0.0,0.0
21973,辽宁省,大连,12,1,0,2020-02-02 23:02:47.012,2020-02-02,2.0,0.0,0.0
21976,辽宁省,朝阳,6,0,0,2020-02-02 23:02:47.012,2020-02-02,0.0,0.0,0.0
21979,辽宁省,本溪,3,0,0,2020-02-02 23:02:47.012,2020-02-02,0.0,0.0,0.0
21972,辽宁省,沈阳,17,0,0,2020-02-02 23:02:47.012,2020-02-02,4.0,0.0,0.0
21975,辽宁省,盘锦,6,0,0,2020-02-02 23:02:47.012,2020-02-02,-1.0,0.0,0.0
21983,辽宁省,营口,1,0,0,2020-02-02 23:02:47.012,2020-02-02,0.0,0.0,0.0
21978,辽宁省,葫芦岛,5,0,0,2020-02-02 23:02:47.012,2020-02-02,0.0,0.0,0.0
21982,辽宁省,辽阳,2,0,0,2020-02-02 23:02:47.012,2020-02-02,1.0,0.0,0.0
21981,辽宁省,铁岭,2,0,0,2020-02-02 23:02:47.012,2020-02-02,0.0,0.0,0.0
21974,辽宁省,锦州,7,0,0,2020-02-02 23:02:47.012,2020-02-02,0.0,0.0,0.0
21980,辽宁省,阜新,3,0,0,2020-02-02 23:02:47.012,2020-02-02,1.0,0.0,0.0
23017,辽宁省,鞍山,1,0,0,2020-02-02 12:10:50.295,2020-02-02,0.0,0.0,0.0
22637,重庆市,万州区,44,0,0,2020-02-02 16:23:09.066,2020-02-02,5.0,0.0,0.0
22643,重庆市,两江新区,12,0,0,2020-02-02 16:23:09.066,2020-02-02,2.0,0.0,0.0
22655,重庆市,丰都县,5,1,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22645,重庆市,九龙坡区,11,0,1,2020-02-02 16:23:09.066,2020-02-02,2.0,0.0,0.0
22638,重庆市,云阳县,18,1,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,1.0
22659,重庆市,南岸区,4,0,0,2020-02-02 16:23:09.066,2020-02-02,1.0,0.0,0.0
22650,重庆市,合川区,9,0,0,2020-02-02 16:23:09.066,2020-02-02,1.0,0.0,0.0
22644,重庆市,垫江县,12,0,0,2020-02-02 16:23:09.066,2020-02-02,1.0,0.0,0.0
22669,重庆市,城口县,1,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22653,重庆市,大渡口区,6,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22657,重庆市,大足区,4,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22652,重庆市,奉节县,8,0,0,2020-02-02 16:23:09.066,2020-02-02,3.0,0.0,0.0
22654,重庆市,巫山县,6,3,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,2.0
22646,重庆市,巫溪县,11,0,0,2020-02-02 16:23:09.066,2020-02-02,1.0,0.0,0.0
22668,重庆市,巴南区,1,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22639,重庆市,开州区,16,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22640,重庆市,忠县,15,0,0,2020-02-02 16:23:09.066,2020-02-02,3.0,0.0,0.0
22662,重庆市,梁平区,3,0,0,2020-02-02 16:23:09.066,2020-02-02,1.0,0.0,0.0
22671,重庆市,武隆区,1,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22661,重庆市,永川区,3,1,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,1.0
22641,重庆市,江北区,13,0,0,2020-02-02 16:23:09.066,2020-02-02,1.0,0.0,0.0
22660,重庆市,江津区,3,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22666,重庆市,沙坪坝区,2,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22667,重庆市,涪陵区,1,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22649,重庆市,渝中区,9,0,0,2020-02-02 16:23:09.066,2020-02-02,2.0,0.0,0.0
22642,重庆市,渝北区,12,0,0,2020-02-02 16:23:09.066,2020-02-02,1.0,0.0,0.0
22664,重庆市,潼南区,2,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22651,重庆市,璧山区,8,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22648,重庆市,石柱县,10,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22670,重庆市,秀山县,1,1,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22656,重庆市,綦江区,4,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
22663,重庆市,荣昌区,3,0,0,2020-02-02 16:23:09.066,2020-02-02,1.0,0.0,0.0
22658,重庆市,铜梁区,4,0,0,2020-02-02 16:23:09.066,2020-02-02,2.0,0.0,0.0
22647,重庆市,长寿区,11,0,0,2020-02-02 16:23:09.066,2020-02-02,1.0,0.0,0.0
22665,重庆市,黔江区,2,0,0,2020-02-02 16:23:09.066,2020-02-02,0.0,0.0,0.0
23159,陕西省,咸阳,9,0,0,2020-02-02 11:19:16.462,2020-02-02,1.0,0.0,0.0
23164,陕西省,商洛,2,0,0,2020-02-02 11:19:16.462,2020-02-02,0.0,0.0,0.0
23157,陕西省,安康,16,0,0,2020-02-02 11:19:16.462,2020-02-02,2.0,0.0,0.0
23161,陕西省,宝鸡,7,0,0,2020-02-02 11:19:16.462,2020-02-02,1.0,0.0,0.0
23160,陕西省,延安,7,0,0,2020-02-02 11:19:16.462,2020-02-02,0.0,0.0,0.0
23165,陕西省,榆林,1,0,0,2020-02-02 11:19:16.462,2020-02-02,0.0,0.0,0.0
23158,陕西省,汉中,15,0,0,2020-02-02 11:19:16.462,2020-02-02,2.0,0.0,0.0
23163,陕西省,渭南,5,0,0,2020-02-02 11:19:16.462,2020-02-02,0.0,0.0,0.0
23156,陕西省,西安,47,0,0,2020-02-02 11:19:16.462,2020-02-02,8.0,0.0,0.0
23162,陕西省,铜川,6,0,0,2020-02-02 11:19:16.462,2020-02-02,1.0,0.0,0.0
23166,陕西省,韩城,1,0,0,2020-02-02 11:19:16.462,2020-02-02,0.0,0.0,0.0
