,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
14417,内蒙古自治区,呼伦贝尔,3,1,0,2020-02-04 10:53:57.931,2020-02-04,1.0,0.0,0.0
14414,内蒙古自治区,呼和浩特,4,0,0,2020-02-04 10:53:57.931,2020-02-04,0.0,0.0,0.0
14415,内蒙古自治区,巴彦淖尔,3,0,0,2020-02-04 10:53:57.931,2020-02-04,0.0,0.0,0.0
14419,内蒙古自治区,赤峰,2,0,0,2020-02-04 10:53:57.931,2020-02-04,0.0,0.0,0.0
14421,内蒙古自治区,通辽,1,0,0,2020-02-04 10:53:57.931,2020-02-04,0.0,0.0,0.0
14412,内蒙古自治区,鄂尔多斯,9,0,0,2020-02-04 10:53:57.931,2020-02-04,0.0,0.0,0.0
14418,内蒙古自治区,锡林郭勒盟,2,0,0,2020-02-04 10:53:57.931,2020-02-04,0.0,0.0,0.0
13916,北京市,东城区,2,0,0,2020-02-04 16:28:27.648,2020-02-04,0.0,0.0,0.0
13908,北京市,丰台区,18,0,0,2020-02-04 16:28:27.648,2020-02-04,1.0,0.0,0.0
13907,北京市,外地来京人员,20,2,0,2020-02-04 16:28:27.648,2020-02-04,1.0,0.0,0.0
13905,北京市,大兴区,29,2,0,2020-02-04 16:28:27.648,2020-02-04,1.0,0.0,0.0
13917,北京市,延庆区,1,0,0,2020-02-04 16:28:27.648,2020-02-04,0.0,0.0,0.0
13918,北京市,待明确地区,0,19,1,2020-02-04 16:28:27.648,2020-02-04,0.0,0.0,11.0
13915,北京市,怀柔区,3,0,0,2020-02-04 16:28:27.648,2020-02-04,0.0,0.0,0.0
13913,北京市,房山区,5,0,0,2020-02-04 16:28:27.648,2020-02-04,1.0,0.0,0.0
13909,北京市,昌平区,14,0,0,2020-02-04 16:28:27.648,2020-02-04,1.0,0.0,0.0
13904,北京市,朝阳区,36,0,0,2020-02-04 16:28:27.648,2020-02-04,5.0,0.0,0.0
13903,北京市,海淀区,45,0,0,2020-02-04 16:28:27.648,2020-02-04,3.0,0.0,0.0
13911,北京市,石景山区,6,0,0,2020-02-04 16:28:27.648,2020-02-04,1.0,0.0,0.0
13906,北京市,西城区,28,0,0,2020-02-04 16:28:27.648,2020-02-04,2.0,0.0,0.0
13910,北京市,通州区,13,0,0,2020-02-04 16:28:27.648,2020-02-04,0.0,0.0,0.0
13914,北京市,门头沟区,3,0,0,2020-02-04 16:28:27.648,2020-02-04,0.0,0.0,0.0
13912,北京市,顺义区,5,0,0,2020-02-04 16:28:27.648,2020-02-04,0.0,0.0,0.0
14390,吉林省,公主岭,3,0,0,2020-02-04 11:20:27.421,2020-02-04,2.0,0.0,0.0
14686,吉林省,吉林,5,0,0,2020-02-04 08:22:39.752,2020-02-04,1.0,0.0,0.0
14389,吉林省,吉林市,5,0,0,2020-02-04 11:20:27.421,2020-02-04,,,
14388,吉林省,四平,7,0,0,2020-02-04 11:20:27.421,2020-02-04,6.0,0.0,0.0
14391,吉林省,延边,3,0,0,2020-02-04 11:20:27.421,2020-02-04,1.0,0.0,0.0
14393,吉林省,松原,2,0,0,2020-02-04 11:20:27.421,2020-02-04,0.0,0.0,0.0
14392,吉林省,辽源,3,0,0,2020-02-04 11:20:27.421,2020-02-04,,,
14394,吉林省,通化,1,0,0,2020-02-04 11:20:27.421,2020-02-04,0.0,0.0,0.0
14387,吉林省,长春,18,1,0,2020-02-04 11:20:27.421,2020-02-04,1.0,0.0,0.0
13368,四川省,乐山,2,0,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13354,四川省,内江,15,0,0,2020-02-04 21:31:45.348,2020-02-04,3.0,0.0,0.0
13363,四川省,凉山州,6,0,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13351,四川省,南充,27,0,0,2020-02-04 21:31:45.348,2020-02-04,1.0,0.0,0.0
13362,四川省,宜宾,7,0,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13357,四川省,巴中,12,0,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13364,四川省,广元,6,0,0,2020-02-04 21:31:45.348,2020-02-04,1.0,0.0,0.0
13352,四川省,广安,24,1,0,2020-02-04 21:31:45.348,2020-02-04,3.0,0.0,0.0
13356,四川省,德阳,12,0,0,2020-02-04 21:31:45.348,2020-02-04,2.0,0.0,0.0
13350,四川省,成都,87,10,1,2020-02-04 21:31:45.348,2020-02-04,10.0,0.0,0.0
13358,四川省,攀枝花,10,0,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13360,四川省,泸州,9,0,0,2020-02-04 21:31:45.348,2020-02-04,2.0,0.0,0.0
13361,四川省,甘孜州,8,0,0,2020-02-04 21:31:45.348,2020-02-04,2.0,0.0,0.0
13367,四川省,眉山,5,0,0,2020-02-04 21:31:45.348,2020-02-04,2.0,0.0,0.0
13353,四川省,绵阳,17,1,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13359,四川省,自贡,9,0,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13369,四川省,资阳,2,0,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13355,四川省,达州,13,1,0,2020-02-04 21:31:45.348,2020-02-04,2.0,0.0,0.0
13365,四川省,遂宁,5,1,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,1.0
13370,四川省,阿坝州,1,0,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13366,四川省,雅安,5,0,0,2020-02-04 21:31:45.348,2020-02-04,0.0,0.0,0.0
13378,天津市,东丽区,3,0,0,2020-02-04 21:28:23.663,2020-02-04,0.0,0.0,0.0
13379,天津市,南开区,3,0,0,2020-02-04 21:28:23.663,2020-02-04,0.0,0.0,0.0
13374,天津市,和平区,6,0,0,2020-02-04 21:28:23.663,2020-02-04,1.0,0.0,0.0
13375,天津市,外地来津人员,6,0,0,2020-02-04 21:28:23.663,2020-02-04,0.0,0.0,0.0
13377,天津市,宁河区,4,0,0,2020-02-04 21:28:23.663,2020-02-04,0.0,0.0,0.0
13371,天津市,宝坻区,13,0,0,2020-02-04 21:28:23.663,2020-02-04,2.0,0.0,0.0
13373,天津市,河东区,10,0,0,2020-02-04 21:28:23.663,2020-02-04,1.0,0.0,0.0
13372,天津市,河北区,10,0,0,2020-02-04 21:28:23.663,2020-02-04,1.0,0.0,0.0
13376,天津市,河西区,4,0,0,2020-02-04 21:28:23.663,2020-02-04,1.0,0.0,0.0
13383,天津市,津南区,1,0,0,2020-02-04 21:28:23.663,2020-02-04,,,
13381,天津市,滨海新区,2,0,0,2020-02-04 21:28:23.663,2020-02-04,0.0,0.0,0.0
13382,天津市,红桥区,2,1,0,2020-02-04 21:28:23.663,2020-02-04,0.0,0.0,0.0
13380,天津市,西青区,3,0,0,2020-02-04 21:28:23.663,2020-02-04,0.0,0.0,0.0
14437,宁夏回族自治区,中卫,3,0,0,2020-02-04 10:07:53.832,2020-02-04,1.0,0.0,0.0
14436,宁夏回族自治区,吴忠,7,0,0,2020-02-04 10:07:53.832,2020-02-04,0.0,0.0,0.0
14438,宁夏回族自治区,固原,2,0,0,2020-02-04 10:07:53.832,2020-02-04,0.0,0.0,0.0
14439,宁夏回族自治区,宁东管委会,1,0,0,2020-02-04 10:07:53.832,2020-02-04,0.0,0.0,0.0
14440,宁夏回族自治区,石嘴山,1,0,0,2020-02-04 10:07:53.832,2020-02-04,,,
14435,宁夏回族自治区,银川,20,1,0,2020-02-04 10:07:53.832,2020-02-04,1.0,0.0,0.0
14210,安徽省,亳州,48,2,0,2020-02-04 13:28:05.653,2020-02-04,9.0,0.0,0.0
14212,安徽省,六安,30,1,0,2020-02-04 13:28:05.653,2020-02-04,10.0,0.0,0.0
14207,安徽省,合肥,81,5,0,2020-02-04 13:28:05.653,2020-02-04,6.0,0.0,0.0
14209,安徽省,安庆,55,3,0,2020-02-04 13:28:05.653,2020-02-04,8.0,0.0,3.0
14222,安徽省,宣城,4,1,0,2020-02-04 13:28:05.653,2020-02-04,0.0,0.0,0.0
14214,安徽省,宿州,23,0,0,2020-02-04 13:28:05.653,2020-02-04,2.0,0.0,0.0
14219,安徽省,池州,10,1,0,2020-02-04 13:28:05.653,2020-02-04,4.0,0.0,0.0
14218,安徽省,淮北,11,0,0,2020-02-04 13:28:05.653,2020-02-04,3.0,0.0,0.0
14221,安徽省,淮南,8,0,0,2020-02-04 13:28:05.653,2020-02-04,1.0,0.0,0.0
14217,安徽省,滁州,11,1,0,2020-02-04 13:28:05.653,2020-02-04,3.0,0.0,0.0
14215,安徽省,芜湖,21,1,0,2020-02-04 13:28:05.653,2020-02-04,5.0,0.0,0.0
14211,安徽省,蚌埠,43,0,0,2020-02-04 13:28:05.653,2020-02-04,6.0,0.0,0.0
14216,安徽省,铜陵,19,1,0,2020-02-04 13:28:05.653,2020-02-04,1.0,0.0,0.0
14208,安徽省,阜阳,79,3,0,2020-02-04 13:28:05.653,2020-02-04,14.0,0.0,3.0
14213,安徽省,马鞍山,28,1,0,2020-02-04 13:28:05.653,2020-02-04,0.0,0.0,0.0
14220,安徽省,黄山,9,0,0,2020-02-04 13:28:05.653,2020-02-04,0.0,0.0,0.0
13575,山东省,临沂,28,1,0,2020-02-04 19:59:03.540,2020-02-04,3.0,0.0,0.0
13577,山东省,威海,25,2,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13580,山东省,德州,19,1,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13582,山东省,日照,14,0,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13581,山东省,枣庄,16,0,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13585,山东省,泰安,12,1,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13578,山东省,济南,25,0,0,2020-02-04 19:59:03.540,2020-02-04,3.0,0.0,0.0
13579,山东省,济宁,21,3,0,2020-02-04 19:59:03.540,2020-02-04,3.0,0.0,2.0
13584,山东省,淄博,12,0,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13586,山东省,滨州,11,0,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13583,山东省,潍坊,14,0,0,2020-02-04 19:59:03.540,2020-02-04,1.0,0.0,0.0
13576,山东省,烟台,26,0,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13587,山东省,聊城,10,0,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13588,山东省,菏泽,10,0,0,2020-02-04 19:59:03.540,2020-02-04,0.0,0.0,0.0
13574,山东省,青岛,32,3,0,2020-02-04 19:59:03.540,2020-02-04,6.0,0.0,2.0
13450,山西省,临汾,1,0,0,2020-02-04 20:28:59.567,2020-02-04,0.0,0.0,0.0
13445,山西省,吕梁,5,0,0,2020-02-04 20:28:59.567,2020-02-04,0.0,0.0,0.0
13442,山西省,大同,9,0,0,2020-02-04 20:28:59.567,2020-02-04,0.0,0.0,0.0
13444,山西省,太原,6,1,0,2020-02-04 20:28:59.567,2020-02-04,0.0,0.0,0.0
13448,山西省,忻州,3,0,0,2020-02-04 20:28:59.567,2020-02-04,0.0,0.0,0.0
13440,山西省,晋中,19,2,0,2020-02-04 20:28:59.567,2020-02-04,4.0,0.0,2.0
13443,山西省,晋城,7,0,0,2020-02-04 20:28:59.567,2020-02-04,1.0,0.0,0.0
13447,山西省,朔州,3,0,0,2020-02-04 20:28:59.567,2020-02-04,0.0,0.0,0.0
13441,山西省,运城,16,1,0,2020-02-04 20:28:59.567,2020-02-04,3.0,0.0,0.0
13446,山西省,长治,3,0,0,2020-02-04 20:28:59.567,2020-02-04,0.0,0.0,0.0
13449,山西省,阳泉,2,0,0,2020-02-04 20:28:59.567,2020-02-04,0.0,0.0,0.0
13388,广东省,东莞,37,0,0,2020-02-04 20:55:16.467,2020-02-04,6.0,0.0,0.0
13389,广东省,中山,31,3,0,2020-02-04 20:55:16.467,2020-02-04,6.0,0.0,3.0
13387,广东省,佛山,49,1,0,2020-02-04 20:55:16.467,2020-02-04,4.0,0.0,0.0
13385,广东省,广州,224,3,0,2020-02-04 20:55:16.467,2020-02-04,24.0,0.0,0.0
13390,广东省,惠州,29,1,0,2020-02-04 20:55:16.467,2020-02-04,1.0,0.0,0.0
13398,广东省,揭阳,6,0,0,2020-02-04 20:55:16.467,2020-02-04,0.0,0.0,0.0
13395,广东省,梅州,9,0,0,2020-02-04 20:55:16.467,2020-02-04,1.0,0.0,0.0
13391,广东省,汕头,18,3,0,2020-02-04 20:55:16.467,2020-02-04,0.0,0.0,3.0
13400,广东省,汕尾,5,0,0,2020-02-04 20:55:16.467,2020-02-04,0.0,0.0,0.0
13399,广东省,江门,6,0,0,2020-02-04 20:55:16.467,2020-02-04,2.0,0.0,0.0
13403,广东省,河源,1,0,0,2020-02-04 20:55:16.467,2020-02-04,0.0,0.0,0.0
13384,广东省,深圳,271,13,0,2020-02-04 20:55:16.467,2020-02-04,26.0,0.0,3.0
13396,广东省,清远,8,2,0,2020-02-04 20:55:16.467,2020-02-04,1.0,0.0,0.0
13392,广东省,湛江,18,1,0,2020-02-04 20:55:16.467,2020-02-04,4.0,0.0,0.0
13402,广东省,潮州,4,0,0,2020-02-04 20:55:16.467,2020-02-04,0.0,0.0,0.0
13386,广东省,珠海,64,1,0,2020-02-04 20:55:16.467,2020-02-04,9.0,0.0,0.0
13394,广东省,肇庆,10,1,0,2020-02-04 20:55:16.467,2020-02-04,0.0,0.0,0.0
13401,广东省,茂名,5,0,0,2020-02-04 20:55:16.467,2020-02-04,1.0,0.0,0.0
13393,广东省,阳江,12,0,0,2020-02-04 20:55:16.467,2020-02-04,2.0,0.0,0.0
13397,广东省,韶关,6,1,0,2020-02-04 20:55:16.467,2020-02-04,1.0,0.0,0.0
14196,广西壮族自治区,北海,27,2,0,2020-02-04 13:44:37.489,2020-02-04,1.0,0.0,2.0
14195,广西壮族自治区,南宁,27,0,0,2020-02-04 13:44:37.489,2020-02-04,5.0,0.0,0.0
14198,广西壮族自治区,柳州,15,1,0,2020-02-04 13:44:37.489,2020-02-04,1.0,0.0,1.0
14197,广西壮族自治区,桂林,24,4,0,2020-02-04 13:44:37.489,2020-02-04,0.0,0.0,0.0
14202,广西壮族自治区,梧州,5,2,0,2020-02-04 13:44:37.489,2020-02-04,0.0,0.0,0.0
14201,广西壮族自治区,河池,8,0,0,2020-02-04 13:44:37.489,2020-02-04,2.0,0.0,0.0
14200,广西壮族自治区,玉林,8,0,0,2020-02-04 13:44:37.489,2020-02-04,0.0,0.0,0.0
14206,广西壮族自治区,百色,2,0,0,2020-02-04 13:44:37.489,2020-02-04,0.0,0.0,0.0
14203,广西壮族自治区,贵港,5,0,0,2020-02-04 13:44:37.489,2020-02-04,0.0,0.0,0.0
14204,广西壮族自治区,贺州,4,0,0,2020-02-04 13:44:37.489,2020-02-04,0.0,0.0,0.0
14205,广西壮族自治区,钦州,3,0,0,2020-02-04 13:44:37.489,2020-02-04,1.0,0.0,0.0
14199,广西壮族自治区,防城港,11,1,0,2020-02-04 13:44:37.489,2020-02-04,2.0,0.0,0.0
13554,新疆维吾尔自治区,乌鲁木齐,12,0,0,2020-02-04 20:25:40.282,2020-02-04,2.0,0.0,0.0
13555,新疆维吾尔自治区,伊犁州,7,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13557,新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13561,新疆维吾尔自治区,昌吉,1,0,0,2020-02-04 20:25:40.282,2020-02-04,,,
13558,新疆维吾尔自治区,第七师,1,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13556,新疆维吾尔自治区,第九师,4,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13559,新疆维吾尔自治区,第八师,1,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13562,新疆维吾尔自治区,第六师,1,0,0,2020-02-04 20:25:40.282,2020-02-04,,,
13560,新疆维吾尔自治区,阿克苏,1,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13623,江苏省,南京,44,4,0,2020-02-04 19:51:07.181,2020-02-04,4.0,0.0,2.0
13627,江苏省,南通,22,0,0,2020-02-04 19:51:07.181,2020-02-04,3.0,0.0,0.0
13633,江苏省,宿迁,10,0,0,2020-02-04 19:51:07.181,2020-02-04,1.0,0.0,0.0
13629,江苏省,常州,19,2,0,2020-02-04 19:51:07.181,2020-02-04,4.0,0.0,2.0
13624,江苏省,徐州,39,0,0,2020-02-04 19:51:07.181,2020-02-04,3.0,0.0,0.0
13631,江苏省,扬州,15,0,0,2020-02-04 19:51:07.181,2020-02-04,1.0,0.0,0.0
13625,江苏省,无锡,25,1,0,2020-02-04 19:51:07.181,2020-02-04,2.0,0.0,0.0
13626,江苏省,泰州,23,0,0,2020-02-04 19:51:07.181,2020-02-04,2.0,0.0,0.0
13628,江苏省,淮安,22,1,0,2020-02-04 19:51:07.181,2020-02-04,4.0,0.0,0.0
13632,江苏省,盐城,15,0,0,2020-02-04 19:51:07.181,2020-02-04,0.0,0.0,0.0
13622,江苏省,苏州,52,3,0,2020-02-04 19:51:07.181,2020-02-04,8.0,0.0,0.0
13630,江苏省,连云港,17,1,0,2020-02-04 19:51:07.181,2020-02-04,3.0,0.0,0.0
13634,江苏省,镇江,5,0,0,2020-02-04 19:51:07.181,2020-02-04,2.0,0.0,0.0
13279,江西省,上饶,50,4,0,2020-02-04 22:37:22.773,2020-02-04,18.0,0.0,0.0
13277,江西省,九江,78,3,0,2020-02-04 22:37:22.773,2020-02-04,14.0,0.0,1.0
13276,江西省,南昌,121,4,0,2020-02-04 22:37:22.773,2020-02-04,18.0,0.0,0.0
13284,江西省,吉安,15,1,0,2020-02-04 22:37:22.773,2020-02-04,2.0,0.0,0.0
13280,江西省,宜春,45,2,0,2020-02-04 22:37:22.773,2020-02-04,9.0,0.0,1.0
13282,江西省,抚州,34,0,0,2020-02-04 22:37:22.773,2020-02-04,5.0,0.0,0.0
13278,江西省,新余,59,3,0,2020-02-04 22:37:22.773,2020-02-04,9.0,0.0,0.0
13286,江西省,景德镇,4,1,0,2020-02-04 22:37:22.773,2020-02-04,1.0,0.0,0.0
13283,江西省,萍乡,20,1,0,2020-02-04 22:37:22.773,2020-02-04,2.0,0.0,0.0
13281,江西省,赣州,42,1,0,2020-02-04 22:37:22.773,2020-02-04,7.0,0.0,0.0
13285,江西省,鹰潭,8,0,0,2020-02-04 22:37:22.773,2020-02-04,0.0,0.0,0.0
13868,河北省,保定,13,2,0,2020-02-04 16:49:57.642,2020-02-04,0.0,0.0,0.0
13870,河北省,唐山,11,0,0,2020-02-04 16:49:57.642,2020-02-04,0.0,0.0,0.0
13869,河北省,廊坊,12,1,0,2020-02-04 16:49:57.642,2020-02-04,0.0,0.0,0.0
13871,河北省,张家口,9,0,0,2020-02-04 16:49:57.642,2020-02-04,0.0,0.0,0.0
13873,河北省,承德,3,0,0,2020-02-04 16:49:57.642,2020-02-04,1.0,0.0,0.0
13865,河北省,沧州,20,0,1,2020-02-04 16:49:57.642,2020-02-04,1.0,0.0,0.0
13864,河北省,石家庄,21,1,0,2020-02-04 16:49:57.642,2020-02-04,5.0,0.0,1.0
13874,河北省,秦皇岛,2,0,0,2020-02-04 16:49:57.642,2020-02-04,0.0,0.0,0.0
13872,河北省,衡水,5,0,0,2020-02-04 16:49:57.642,2020-02-04,1.0,0.0,0.0
13866,河北省,邢台,16,0,0,2020-02-04 16:49:57.642,2020-02-04,2.0,0.0,0.0
13867,河北省,邯郸,14,0,0,2020-02-04 16:49:57.642,2020-02-04,3.0,0.0,0.0
13302,河南省,三门峡,7,0,0,2020-02-04 22:32:55.073,2020-02-04,0.0,0.0,0.0
13287,河南省,信阳,112,6,0,2020-02-04 22:32:55.073,2020-02-04,13.0,0.0,0.0
13288,河南省,南阳,99,2,2,2020-02-04 22:32:55.073,2020-02-04,15.0,0.0,1.0
13292,河南省,周口,52,1,0,2020-02-04 22:32:55.073,2020-02-04,5.0,0.0,0.0
13291,河南省,商丘,60,0,0,2020-02-04 22:32:55.073,2020-02-04,10.0,0.0,0.0
13294,河南省,安阳,33,1,0,2020-02-04 22:32:55.073,2020-02-04,4.0,0.0,1.0
13295,河南省,平顶山,28,0,0,2020-02-04 22:32:55.073,2020-02-04,9.0,0.0,0.0
13299,河南省,开封,12,1,0,2020-02-04 22:32:55.073,2020-02-04,1.0,0.0,1.0
13293,河南省,新乡,33,0,0,2020-02-04 22:32:55.073,2020-02-04,6.0,0.0,0.0
13298,河南省,洛阳,12,1,0,2020-02-04 22:32:55.073,2020-02-04,5.0,0.0,1.0
13304,河南省,济源,2,0,0,2020-02-04 22:32:55.073,2020-02-04,0.0,0.0,0.0
13296,河南省,漯河,23,0,0,2020-02-04 22:32:55.073,2020-02-04,3.0,0.0,0.0
13303,河南省,濮阳,4,0,0,2020-02-04 22:32:55.073,2020-02-04,1.0,0.0,0.0
13300,河南省,焦作,12,0,0,2020-02-04 22:32:55.073,2020-02-04,4.0,0.0,0.0
13297,河南省,许昌,19,0,0,2020-02-04 22:32:55.073,2020-02-04,4.0,0.0,0.0
13289,河南省,郑州,85,13,0,2020-02-04 22:32:55.073,2020-02-04,13.0,0.0,7.0
13290,河南省,驻马店,72,0,0,2020-02-04 22:32:55.073,2020-02-04,14.0,0.0,0.0
13301,河南省,鹤壁,10,0,0,2020-02-04 22:32:55.073,2020-02-04,2.0,0.0,0.0
13411,浙江省,丽水,16,1,0,2020-02-04 20:48:39.679,2020-02-04,0.0,0.0,0.0
13406,浙江省,台州,115,11,0,2020-02-04 20:48:39.679,2020-02-04,6.0,0.0,0.0
13410,浙江省,嘉兴,23,0,0,2020-02-04 20:48:39.679,2020-02-04,4.0,0.0,0.0
13407,浙江省,宁波,102,4,0,2020-02-04 20:48:39.679,2020-02-04,27.0,0.0,3.0
13405,浙江省,杭州,132,6,0,2020-02-04 20:48:39.679,2020-02-04,14.0,0.0,4.0
13404,浙江省,温州,340,28,0,2020-02-04 20:48:39.679,2020-02-04,49.0,0.0,11.0
13413,浙江省,湖州,9,1,0,2020-02-04 20:48:39.679,2020-02-04,0.0,0.0,0.0
13409,浙江省,绍兴,30,3,0,2020-02-04 20:48:39.679,2020-02-04,0.0,0.0,1.0
13414,浙江省,舟山,7,2,0,2020-02-04 20:48:39.679,2020-02-04,0.0,0.0,0.0
13412,浙江省,衢州,15,0,0,2020-02-04 20:48:39.679,2020-02-04,1.0,0.0,0.0
13408,浙江省,金华,40,6,0,2020-02-04 20:48:39.679,2020-02-04,4.0,0.0,0.0
13531,海南省,万宁,11,0,0,2020-02-04 20:25:40.282,2020-02-04,2.0,0.0,0.0
13529,海南省,三亚,18,5,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,1.0
13539,海南省,东方,2,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13535,海南省,临高,4,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13541,海南省,乐东,1,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13532,海南省,儋州,8,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13537,海南省,定安,3,0,0,2020-02-04 20:25:40.282,2020-02-04,2.0,0.0,0.0
13542,海南省,文昌,1,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13538,海南省,昌江,3,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13530,海南省,海口,14,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13536,海南省,澄迈,3,0,1,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13540,海南省,琼中,1,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13533,海南省,琼海,6,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13534,海南省,陵水,5,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13731,湖北省,仙桃,188,0,3,2020-02-04 17:34:45.960,2020-02-04,19.0,0.0,0.0
13730,湖北省,十堰,291,6,0,2020-02-04 17:34:45.960,2020-02-04,35.0,0.0,4.0
13728,湖北省,咸宁,348,1,0,2020-02-04 17:34:45.960,2020-02-04,52.0,0.0,0.0
13733,湖北省,天门,117,0,10,2020-02-04 17:34:45.960,2020-02-04,2.0,0.0,0.0
13721,湖北省,孝感,1120,4,17,2020-02-04 17:34:45.960,2020-02-04,202.0,3.0,2.0
13725,湖北省,宜昌,452,2,3,2020-02-04 17:34:45.960,2020-02-04,60.0,2.0,0.0
13732,湖北省,恩施州,123,5,0,2020-02-04 17:34:45.960,2020-02-04,12.0,0.0,0.0
13719,湖北省,武汉,6384,306,313,2020-02-04 17:34:45.960,2020-02-04,1242.0,48.0,78.0
13734,湖北省,潜江,44,0,1,2020-02-04 17:34:45.960,2020-02-04,9.0,0.0,0.0
13735,湖北省,神农架林区,10,2,0,2020-02-04 17:34:45.960,2020-02-04,3.0,0.0,0.0
13724,湖北省,荆州,613,7,7,2020-02-04 17:34:45.960,2020-02-04,114.0,1.0,1.0
13727,湖北省,荆门,400,6,14,2020-02-04 17:34:45.960,2020-02-04,55.0,3.0,0.0
13723,湖北省,襄阳,632,1,1,2020-02-04 17:34:45.960,2020-02-04,84.0,1.0,0.0
13729,湖北省,鄂州,332,4,18,2020-02-04 17:34:45.960,2020-02-04,26.0,3.0,2.0
13722,湖北省,随州,641,3,6,2020-02-04 17:34:45.960,2020-02-04,183.0,1.0,0.0
13720,湖北省,黄冈,1422,41,19,2020-02-04 17:34:45.960,2020-02-04,176.0,2.0,9.0
13726,湖北省,黄石,405,9,2,2020-02-04 17:34:45.960,2020-02-04,71.0,0.0,1.0
13340,湖南省,娄底,40,3,0,2020-02-04 21:56:10.613,2020-02-04,5.0,0.0,1.0
13337,湖南省,岳阳,83,0,0,2020-02-04 21:56:10.613,2020-02-04,13.0,0.0,0.0
13339,湖南省,常德,50,3,0,2020-02-04 21:56:10.613,2020-02-04,5.0,0.0,3.0
13349,湖南省,张家界,3,0,0,2020-02-04 21:56:10.613,2020-02-04,0.0,0.0,0.0
13341,湖南省,怀化,35,1,0,2020-02-04 21:56:10.613,2020-02-04,3.0,0.0,0.0
13344,湖南省,株洲,34,1,0,2020-02-04 21:56:10.613,2020-02-04,8.0,0.0,0.0
13345,湖南省,永州,26,5,0,2020-02-04 21:56:10.613,2020-02-04,0.0,0.0,0.0
13347,湖南省,湘潭,21,3,0,2020-02-04 21:56:10.613,2020-02-04,2.0,0.0,0.0
13348,湖南省,湘西自治州,6,1,0,2020-02-04 21:56:10.613,2020-02-04,0.0,0.0,0.0
13343,湖南省,益阳,35,1,0,2020-02-04 21:56:10.613,2020-02-04,5.0,0.0,0.0
13342,湖南省,衡阳,35,4,0,2020-02-04 21:56:10.613,2020-02-04,3.0,0.0,0.0
13338,湖南省,邵阳,55,2,0,2020-02-04 21:56:10.613,2020-02-04,4.0,0.0,1.0
13346,湖南省,郴州,22,1,0,2020-02-04 21:56:10.613,2020-02-04,1.0,0.0,0.0
13336,湖南省,长沙,148,6,0,2020-02-04 21:56:10.613,2020-02-04,23.0,0.0,4.0
13268,甘肃省,临夏,3,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
13265,甘肃省,兰州,30,3,0,2020-02-04 23:38:26.203,2020-02-04,4.0,0.0,1.0
13266,甘肃省,天水,10,0,0,2020-02-04 23:38:26.203,2020-02-04,2.0,0.0,0.0
