,provinceName,provinceEnglishName,province_zipCode,cityName,cityEnglishName,city_zipCode,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
31046,内蒙古自治区,Neimenggu,150000,呼伦贝尔,Hulunbuir,150700.0,5,1,0,2020-02-07 19:08:32.414,2020-02-07,0.0,0.0,0.0
31045,内蒙古自治区,Neimenggu,150000,呼和浩特,Hohhot,150100.0,7,0,0,2020-02-07 19:08:32.414,2020-02-07,2.0,0.0,0.0
31047,内蒙古自治区,Neimenggu,150000,巴彦淖尔,Bayannur,150800.0,4,0,0,2020-02-07 19:08:32.414,2020-02-07,0.0,0.0,0.0
31048,内蒙古自治区,Neimenggu,150000,赤峰,Chifeng,150400.0,4,1,0,2020-02-07 19:08:32.414,2020-02-07,1.0,0.0,1.0
31051,内蒙古自治区,Neimenggu,150000,通辽,Tongliao,150500.0,2,0,0,2020-02-07 19:08:32.414,2020-02-07,1.0,0.0,0.0
31043,内蒙古自治区,Neimenggu,150000,鄂尔多斯,Ordos,150600.0,11,2,0,2020-02-07 19:08:32.414,2020-02-07,0.0,0.0,0.0
31050,内蒙古自治区,Neimenggu,150000,锡林郭勒盟,Linguolexi,152500.0,2,1,0,2020-02-07 19:08:32.414,2020-02-07,0.0,0.0,0.0
32316,北京市,Beijing,110000,东城区,Dongcheng District,110101.0,7,0,0,2020-02-07 11:20:28.555,2020-02-07,0.0,0.0,0.0
32310,北京市,Beijing,110000,丰台区,Fengtai District,110106.0,22,0,0,2020-02-07 11:20:28.555,2020-02-07,2.0,0.0,0.0
32309,北京市,Beijing,110000,外地来京人员,People from other cities,-1.0,24,2,0,2020-02-07 11:20:28.555,2020-02-07,3.0,0.0,0.0
32308,北京市,Beijing,110000,大兴区,Daxing District,110115.0,34,2,0,2020-02-07 11:20:28.555,2020-02-07,2.0,0.0,0.0
32319,北京市,Beijing,110000,延庆区,Yanqing District,110119.0,1,0,0,2020-02-07 11:20:28.555,2020-02-07,0.0,0.0,0.0
32320,北京市,Beijing,110000,待明确地区,Area not defined,0.0,0,29,1,2020-02-07 11:20:28.555,2020-02-07,0.0,1.0,28.0
32317,北京市,Beijing,110000,怀柔区,Huairou District,110116.0,7,0,0,2020-02-07 11:20:28.555,2020-02-07,2.0,0.0,0.0
32314,北京市,Beijing,110000,房山区,Fangshan District,110111.0,13,0,0,2020-02-07 11:20:28.555,2020-02-07,2.0,0.0,0.0
32311,北京市,Beijing,110000,昌平区,Changping District,110114.0,17,0,0,2020-02-07 11:20:28.555,2020-02-07,2.0,0.0,0.0
32305,北京市,Beijing,110000,朝阳区,Chaoyang District,110105.0,51,0,0,2020-02-07 11:20:28.555,2020-02-07,3.0,0.0,0.0
32306,北京市,Beijing,110000,海淀区,Haidian District,110108.0,47,0,0,2020-02-07 11:20:28.555,2020-02-07,0.0,0.0,0.0
32313,北京市,Beijing,110000,石景山区,Shijingshan District,110107.0,13,0,0,2020-02-07 11:20:28.555,2020-02-07,2.0,0.0,0.0
32307,北京市,Beijing,110000,西城区,Xicheng District,110102.0,36,0,0,2020-02-07 11:20:28.555,2020-02-07,2.0,0.0,0.0
32312,北京市,Beijing,110000,通州区,Tongzhou District,110112.0,14,0,0,2020-02-07 11:20:28.555,2020-02-07,1.0,0.0,0.0
32318,北京市,Beijing,110000,门头沟区,Mentougou District,110109.0,3,0,0,2020-02-07 11:20:28.555,2020-02-07,0.0,0.0,0.0
32315,北京市,Beijing,110000,顺义区,Shunyi District,110113.0,8,0,0,2020-02-07 11:20:28.555,2020-02-07,2.0,0.0,0.0
33011,吉林省,Jilin,220000,公主岭,Gongzhuling,220381.0,4,1,0,2020-02-07 08:36:25.013,2020-02-07,0.0,0.0,0.0
33008,吉林省,Jilin,220000,吉林市,Jilin,220200.0,5,2,0,2020-02-07 08:36:25.013,2020-02-07,0.0,0.0,0.0
33007,吉林省,Jilin,220000,四平,,220300.0,10,0,1,2020-02-07 08:36:25.013,2020-02-07,1.0,1.0,0.0
33009,吉林省,Jilin,220000,延边,Yanbian,222400.0,5,0,0,2020-02-07 08:36:25.013,2020-02-07,1.0,0.0,0.0
33012,吉林省,Jilin,220000,松原,Songyuan,220700.0,2,0,0,2020-02-07 08:36:25.013,2020-02-07,0.0,0.0,0.0
33010,吉林省,Jilin,220000,辽源,Liaoyuan,220400.0,5,0,0,2020-02-07 08:36:25.013,2020-02-07,0.0,0.0,0.0
33013,吉林省,Jilin,220000,通化,Tonghua,220500.0,2,0,0,2020-02-07 08:36:25.013,2020-02-07,1.0,0.0,0.0
33006,吉林省,Jilin,220000,长春,Changchun,220100.0,32,1,0,2020-02-07 08:36:25.013,2020-02-07,3.0,0.0,0.0
31512,四川省,Sichuan,510000,乐山,Leshan,511100.0,3,0,0,2020-02-07 16:17:16.520,2020-02-07,1.0,0.0,0.0
31500,四川省,Sichuan,510000,内江,Neijiang,511000.0,17,1,0,2020-02-07 16:17:16.520,2020-02-07,1.0,0.0,1.0
31507,四川省,Sichuan,510000,凉山州,Liangshan Yi Autonomous Prefecture,513400.0,7,0,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,0.0
31495,四川省,Sichuan,510000,南充,Nanchong,511300.0,30,2,0,2020-02-07 16:17:16.520,2020-02-07,1.0,0.0,0.0
31506,四川省,Sichuan,510000,宜宾,Yibin,511500.0,9,0,0,2020-02-07 16:17:16.520,2020-02-07,1.0,0.0,0.0
31498,四川省,Sichuan,510000,巴中,Bazhong,511900.0,20,1,0,2020-02-07 16:17:16.520,2020-02-07,1.0,0.0,1.0
31509,四川省,Sichuan,510000,广元,Guangyuan,510800.0,6,0,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,0.0
31496,四川省,Sichuan,510000,广安,Guang'an,511600.0,27,2,0,2020-02-07 16:17:16.520,2020-02-07,3.0,0.0,1.0
31503,四川省,Sichuan,510000,德阳,Deyang,510600.0,12,0,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,0.0
31494,四川省,Sichuan,510000,成都,Chengdu,510100.0,102,25,1,2020-02-07 16:17:16.520,2020-02-07,5.0,0.0,6.0
31504,四川省,Sichuan,510000,攀枝花,Panzhihua,510400.0,11,1,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,1.0
31502,四川省,Sichuan,510000,泸州,Luzhou,510500.0,13,0,0,2020-02-07 16:17:16.520,2020-02-07,1.0,0.0,0.0
31501,四川省,Sichuan,510000,甘孜州,Garzê Tibetan Autonomous Prefecture,513300.0,17,0,0,2020-02-07 16:17:16.520,2020-02-07,5.0,0.0,0.0
31511,四川省,Sichuan,510000,眉山,Meishan,511400.0,5,1,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,0.0
31499,四川省,Sichuan,510000,绵阳,Mianyang,510700.0,19,2,0,2020-02-07 16:17:16.520,2020-02-07,1.0,0.0,0.0
31505,四川省,Sichuan,510000,自贡,Zigong,510300.0,9,1,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,1.0
31513,四川省,Sichuan,510000,资阳,Ziyang,512000.0,2,0,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,0.0
31497,四川省,Sichuan,510000,达州,Dazhou,511700.0,23,4,0,2020-02-07 16:17:16.520,2020-02-07,3.0,0.0,0.0
31510,四川省,Sichuan,510000,遂宁,Suining,510900.0,5,2,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,0.0
31514,四川省,Sichuan,510000,阿坝州,Ngawa Tibetan and Qiang Autonomous Prefecture,513200.0,1,0,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,0.0
31508,四川省,Sichuan,510000,雅安,Ya'an,511800.0,6,0,0,2020-02-07 16:17:16.520,2020-02-07,0.0,0.0,0.0
32015,天津市,Tianjin,120000,东丽区,Dongli District,120110.0,4,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32020,天津市,Tianjin,120000,北辰区,Beichen District,120113.0,1,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32016,天津市,Tianjin,120000,南开区,Nankai District,120104.0,3,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32010,天津市,Tianjin,120000,和平区,Heping District,120101.0,6,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32011,天津市,Tianjin,120000,外地来津人员,People from other cities,0.0,6,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32013,天津市,Tianjin,120000,宁河区,Ninghe District,120117.0,4,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32007,天津市,Tianjin,120000,宝坻区,Baodi District,120115.0,23,0,1,2020-02-07 13:37:12.339,2020-02-07,2.0,0.0,0.0
33183,天津市,Tianjin,120000,待明确,,0.0,0,1,0,2020-02-07 07:36:42.119,2020-02-07,0.0,0.0,0.0
32021,天津市,Tianjin,120000,待明确地区,Area not defined,0.0,0,1,0,2020-02-07 13:37:12.339,2020-02-07,0.0,-1.0,-28.0
32008,天津市,Tianjin,120000,河东区,Hedong District,120102.0,10,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32009,天津市,Tianjin,120000,河北区,Hebei District,120105.0,10,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32012,天津市,Tianjin,120000,河西区,Hexi District,120103.0,4,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32019,天津市,Tianjin,120000,津南区,Jinnan District,120112.0,1,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32017,天津市,Tianjin,120000,滨海新区,Binhai New Area,120116.0,3,0,0,2020-02-07 13:37:12.339,2020-02-07,1.0,0.0,0.0
32018,天津市,Tianjin,120000,红桥区,Hongqiao District,120106.0,2,1,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
32014,天津市,Tianjin,120000,西青区,Xiqing District,120111.0,4,0,0,2020-02-07 13:37:12.339,2020-02-07,0.0,0.0,0.0
31056,宁夏回族自治区,Ningxia,640000,中卫,Zhongwei,640500.0,3,0,0,2020-02-07 19:08:32.414,2020-02-07,0.0,0.0,0.0
31055,宁夏回族自治区,Ningxia,640000,吴忠,Wuzhong,640300.0,9,0,0,2020-02-07 19:08:32.414,2020-02-07,1.0,0.0,0.0
31057,宁夏回族自治区,Ningxia,640000,固原,Guyuan,640400.0,2,2,0,2020-02-07 19:08:32.414,2020-02-07,0.0,0.0,2.0
31058,宁夏回族自治区,Ningxia,640000,宁东管委会,,0.0,1,0,0,2020-02-07 19:08:32.414,2020-02-07,0.0,0.0,0.0
31059,宁夏回族自治区,Ningxia,640000,石嘴山,Shizuishan,640200.0,1,0,0,2020-02-07 19:08:32.414,2020-02-07,0.0,0.0,0.0
31054,宁夏回族自治区,Ningxia,640000,银川,Yinchuan,640100.0,27,3,0,2020-02-07 19:08:32.414,2020-02-07,2.0,0.0,2.0
32080,安徽省,Anhui,340000,亳州,Bozhou,341600.0,72,5,0,2020-02-07 13:13:55.095,2020-02-07,6.0,0.0,0.0
32082,安徽省,Anhui,340000,六安,Lu'an,341500.0,41,1,0,2020-02-07 13:13:55.095,2020-02-07,5.0,0.0,0.0
32077,安徽省,Anhui,340000,合肥,Hefei,340100.0,115,9,0,2020-02-07 13:13:55.095,2020-02-07,11.0,0.0,2.0
32081,安徽省,Anhui,340000,安庆,Anqing,340800.0,66,6,0,2020-02-07 13:13:55.095,2020-02-07,6.0,0.0,3.0
32092,安徽省,Anhui,340000,宣城,Xuancheng,341800.0,5,2,0,2020-02-07 13:13:55.095,2020-02-07,0.0,0.0,0.0
32085,安徽省,Anhui,340000,宿州,Suzhou,341300.0,27,0,0,2020-02-07 13:13:55.095,2020-02-07,2.0,0.0,0.0
32090,安徽省,Anhui,340000,池州,Chizhou,341700.0,11,1,0,2020-02-07 13:13:55.095,2020-02-07,0.0,0.0,0.0
32087,安徽省,Anhui,340000,淮北,Huaibei,340600.0,22,0,0,2020-02-07 13:13:55.095,2020-02-07,5.0,0.0,0.0
32088,安徽省,Anhui,340000,淮南,Huainan,340400.0,14,2,0,2020-02-07 13:13:55.095,2020-02-07,2.0,0.0,0.0
32089,安徽省,Anhui,340000,滁州,Chuzhou,341100.0,11,2,0,2020-02-07 13:13:55.095,2020-02-07,0.0,0.0,0.0
32084,安徽省,Anhui,340000,芜湖,Wuhu,340200.0,27,3,0,2020-02-07 13:13:55.095,2020-02-07,1.0,0.0,1.0
32079,安徽省,Anhui,340000,蚌埠,Bengbu,340300.0,88,1,0,2020-02-07 13:13:55.095,2020-02-07,24.0,0.0,1.0
32086,安徽省,Anhui,340000,铜陵,Tongling,340700.0,22,5,0,2020-02-07 13:13:55.095,2020-02-07,2.0,0.0,3.0
32078,安徽省,Anhui,340000,阜阳,Fuyang,341200.0,105,9,0,2020-02-07 13:13:55.095,2020-02-07,10.0,0.0,2.0
32083,安徽省,Anhui,340000,马鞍山,Ma'anshan,340500.0,30,0,0,2020-02-07 13:13:55.095,2020-02-07,0.0,0.0,0.0
32091,安徽省,Anhui,340000,黄山,Huangshan,341000.0,9,1,0,2020-02-07 13:13:55.095,2020-02-07,0.0,0.0,1.0
30969,山东省,Shandong,370000,临沂,Linyi,371300.0,35,3,0,2020-02-07 19:25:46.018,2020-02-07,3.0,0.0,2.0
30972,山东省,Shandong,370000,威海,Weihai,371000.0,31,5,0,2020-02-07 19:25:46.018,2020-02-07,2.0,0.0,0.0
30974,山东省,Shandong,370000,德州,Dezhou,371400.0,27,2,0,2020-02-07 19:25:46.018,2020-02-07,1.0,0.0,0.0
30979,山东省,Shandong,370000,日照,Rizhao,371100.0,14,2,0,2020-02-07 19:25:46.018,2020-02-07,0.0,0.0,0.0
30977,山东省,Shandong,370000,枣庄,Zaozhuang,370400.0,19,0,0,2020-02-07 19:25:46.018,2020-02-07,2.0,0.0,0.0
30976,山东省,Shandong,370000,泰安,Tai'an,370900.0,20,1,0,2020-02-07 19:25:46.018,2020-02-07,2.0,0.0,0.0
30968,山东省,Shandong,370000,济南,Jinan,370100.0,41,3,0,2020-02-07 19:25:46.018,2020-02-07,7.0,0.0,0.0
30970,山东省,Shandong,370000,济宁,Jining,370800.0,35,7,0,2020-02-07 19:25:46.018,2020-02-07,3.0,0.0,3.0
30978,山东省,Shandong,370000,淄博,Zibo,370300.0,15,1,0,2020-02-07 19:25:46.018,2020-02-07,1.0,0.0,1.0
30981,山东省,Shandong,370000,滨州,Binzhou,371600.0,11,3,0,2020-02-07 19:25:46.018,2020-02-07,0.0,0.0,0.0
30973,山东省,Shandong,370000,潍坊,Weifang,370700.0,27,0,0,2020-02-07 19:25:46.018,2020-02-07,6.0,0.0,0.0
30971,山东省,Shandong,370000,烟台,Yantai,370600.0,34,2,0,2020-02-07 19:25:46.018,2020-02-07,4.0,0.0,2.0
30975,山东省,Shandong,370000,聊城,Liaocheng,371500.0,20,1,0,2020-02-07 19:25:46.018,2020-02-07,5.0,0.0,1.0
30980,山东省,Shandong,370000,菏泽,Heze,371700.0,13,2,0,2020-02-07 19:25:46.018,2020-02-07,0.0,0.0,0.0
30967,山东省,Shandong,370000,青岛,Qingdao,370200.0,44,5,0,2020-02-07 19:25:46.018,2020-02-07,3.0,0.0,1.0
30696,山西省,Shanxi,140000,临汾,Linfen,141000.0,2,1,0,2020-02-07 20:23:32.479,2020-02-07,1.0,0.0,0.0
30691,山西省,Shanxi,140000,吕梁,Lüliang,141100.0,6,3,0,2020-02-07 20:23:32.479,2020-02-07,0.0,0.0,0.0
30689,山西省,Shanxi,140000,大同,Datong,140200.0,9,3,0,2020-02-07 20:23:32.479,2020-02-07,0.0,0.0,3.0
30688,山西省,Shanxi,140000,太原,Taiyuan,140100.0,11,1,0,2020-02-07 20:23:32.479,2020-02-07,2.0,0.0,0.0
30695,山西省,Shanxi,140000,忻州,Xinzhou,140900.0,3,0,0,2020-02-07 20:23:32.479,2020-02-07,0.0,0.0,0.0
30686,山西省,Shanxi,140000,晋中,Jinzhong,140700.0,27,5,0,2020-02-07 20:23:32.479,2020-02-07,1.0,0.0,0.0
30690,山西省,Shanxi,140000,晋城,Jincheng,140500.0,8,0,0,2020-02-07 20:23:32.479,2020-02-07,1.0,0.0,0.0
30694,山西省,Shanxi,140000,朔州,Shuozhou,140600.0,4,1,0,2020-02-07 20:23:32.479,2020-02-07,0.0,0.0,0.0
30687,山西省,Shanxi,140000,运城,Yuncheng,140800.0,17,1,0,2020-02-07 20:23:32.479,2020-02-07,0.0,0.0,0.0
30692,山西省,Shanxi,140000,长治,Changzhi,140400.0,5,0,0,2020-02-07 20:23:32.479,2020-02-07,0.0,0.0,0.0
30693,山西省,Shanxi,140000,阳泉,Yangquan,140300.0,4,0,0,2020-02-07 20:23:32.479,2020-02-07,1.0,0.0,0.0
31156,广东省,Guangdong,440000,东莞,Dongguan,441900.0,53,1,0,2020-02-07 18:14:50.649,2020-02-07,6.0,0.0,0.0
31157,广东省,Guangdong,440000,中山,Zhongshan,442000.0,46,6,0,2020-02-07 18:14:50.649,2020-02-07,2.0,0.0,2.0
31155,广东省,Guangdong,440000,佛山,Foshan,440600.0,59,4,0,2020-02-07 18:14:50.649,2020-02-07,2.0,0.0,0.0
31153,广东省,Guangdong,440000,广州,Guangzhou,440100.0,285,21,0,2020-02-07 18:14:50.649,2020-02-07,15.0,0.0,1.0
31158,广东省,Guangdong,440000,惠州,Huizhou,441300.0,39,1,0,2020-02-07 18:14:50.649,2020-02-07,4.0,0.0,0.0
31166,广东省,Guangdong,440000,揭阳,Jieyang,445200.0,7,0,0,2020-02-07 18:14:50.649,2020-02-07,0.0,0.0,0.0
31164,广东省,Guangdong,440000,梅州,Meizhou,441400.0,12,4,0,2020-02-07 18:14:50.649,2020-02-07,0.0,0.0,4.0
31159,广东省,Guangdong,440000,汕头,Shantou,440500.0,22,3,0,2020-02-07 18:14:50.649,2020-02-07,1.0,0.0,0.0
31169,广东省,Guangdong,440000,汕尾,Shanwei,441500.0,5,1,0,2020-02-07 18:14:50.649,2020-02-07,0.0,0.0,0.0
31162,广东省,Guangdong,440000,江门,Jiangmen,440700.0,14,1,0,2020-02-07 18:14:50.649,2020-02-07,5.0,0.0,0.0
31171,广东省,Guangdong,440000,河源,Heyuan,441600.0,3,0,0,2020-02-07 18:14:50.649,2020-02-07,2.0,0.0,0.0
31152,广东省,Guangdong,440000,深圳,Shenzhen,440300.0,339,31,0,2020-02-07 18:14:50.649,2020-02-07,23.0,0.0,9.0
31165,广东省,Guangdong,440000,清远,Qingyuan,441800.0,10,3,0,2020-02-07 18:14:50.649,2020-02-07,0.0,0.0,1.0
31160,广东省,Guangdong,440000,湛江,Zhanjiang,440800.0,20,4,0,2020-02-07 18:14:50.649,2020-02-07,1.0,0.0,0.0
31170,广东省,Guangdong,440000,潮州,Chaozhou,445100.0,5,0,0,2020-02-07 18:14:50.649,2020-02-07,0.0,0.0,0.0
31154,广东省,Guangdong,440000,珠海,Zhuhai,440400.0,76,4,0,2020-02-07 18:14:50.649,2020-02-07,3.0,0.0,0.0
31161,广东省,Guangdong,440000,肇庆,Zhaoqing,441200.0,14,1,1,2020-02-07 18:14:50.649,2020-02-07,0.0,1.0,0.0
31168,广东省,Guangdong,440000,茂名,Maoming,440900.0,6,1,0,2020-02-07 18:14:50.649,2020-02-07,0.0,0.0,1.0
31163,广东省,Guangdong,440000,阳江,Yangjiang,441700.0,13,1,0,2020-02-07 18:14:50.649,2020-02-07,0.0,0.0,1.0
31167,广东省,Guangdong,440000,韶关,Shaoguan,440200.0,6,1,0,2020-02-07 18:14:50.649,2020-02-07,0.0,0.0,0.0
32819,广西壮族自治区,Guangxi,450000,北海,Beihai,450500.0,31,2,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32818,广西壮族自治区,Guangxi,450000,南宁,Nanning,450100.0,31,0,0,2020-02-07 09:23:57.243,2020-02-07,1.0,0.0,0.0
32831,广西壮族自治区,Guangxi,450000,待明确地区,Area not defined,0.0,0,3,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,2.0
32830,广西壮族自治区,Guangxi,450000,来宾,Laibin,451300.0,1,0,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32821,广西壮族自治区,Guangxi,450000,柳州,Liuzhou,450200.0,20,3,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32820,广西壮族自治区,Guangxi,450000,桂林,Guilin,450300.0,28,5,0,2020-02-07 09:23:57.243,2020-02-07,1.0,0.0,0.0
32827,广西壮族自治区,Guangxi,450000,梧州,Wuzhou,450400.0,5,2,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32823,广西壮族自治区,Guangxi,450000,河池,Hechi,451200.0,11,0,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32824,广西壮族自治区,Guangxi,450000,玉林,Yulin,450900.0,8,1,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32829,广西壮族自治区,Guangxi,450000,百色,Baise,451000.0,3,0,0,2020-02-07 09:23:57.243,2020-02-07,1.0,0.0,0.0
32825,广西壮族自治区,Guangxi,450000,贵港,Guigang,450800.0,7,0,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32828,广西壮族自治区,Guangxi,450000,贺州,Hezhou,451100.0,4,0,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32826,广西壮族自治区,Guangxi,450000,钦州,Qinzhou,450700.0,7,0,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32822,广西壮族自治区,Guangxi,450000,防城港,Fangchenggang,450600.0,15,1,0,2020-02-07 09:23:57.243,2020-02-07,0.0,0.0,0.0
32213,新疆维吾尔自治区,Xinjiang,650000,乌鲁木齐,Urumqi,650100.0,18,0,0,2020-02-07 12:10:06.768,2020-02-07,3.0,0.0,0.0
32759,新疆维吾尔自治区,Xinjiang,650000,五家渠,,659004.0,1,0,0,2020-02-07 09:35:05.305,2020-02-07,0.0,0.0,0.0
32214,新疆维吾尔自治区,Xinjiang,650000,伊犁州,Yili,654000.0,9,0,0,2020-02-07 12:10:06.768,2020-02-07,0.0,0.0,0.0
32218,新疆维吾尔自治区,Xinjiang,650000,兵团第七师,Xinjiang Production and Construction Corps 7th Division,0.0,1,0,0,2020-02-07 12:10:06.768,2020-02-07,,,
32215,新疆维吾尔自治区,Xinjiang,650000,兵团第九师,Xinjiang Production and Construction Corps 9th Division,0.0,4,0,0,2020-02-07 12:10:06.768,2020-02-07,,,
32405,新疆维吾尔自治区,Xinjiang,650000,兵团第五师五家渠市,,0.0,1,0,0,2020-02-07 10:59:11.592,2020-02-07,,,
32219,新疆维吾尔自治区,Xinjiang,650000,兵团第八师石河子市,"Shihezi, Xinjiang Production and Construction Corps 8th Division",0.0,1,0,0,2020-02-07 12:10:06.768,2020-02-07,,,
32221,新疆维吾尔自治区,Xinjiang,650000,兵团第六师五家渠市,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",0.0,1,0,0,2020-02-07 12:10:06.768,2020-02-07,,,
32217,新疆维吾尔自治区,Xinjiang,650000,吐鲁番,,650400.0,1,0,0,2020-02-07 12:10:06.768,2020-02-07,0.0,0.0,0.0
32753,新疆维吾尔自治区,Xinjiang,650000,塔城,Tacheng,654201.0,4,0,0,2020-02-07 09:35:05.305,2020-02-07,0.0,0.0,0.0
32222,新疆维吾尔自治区,Xinjiang,650000,巴州,Bayingolin Mongol Autonomous Prefecture,511902.0,1,0,0,2020-02-07 12:10:06.768,2020-02-07,0.0,0.0,0.0
32216,新疆维吾尔自治区,Xinjiang,650000,昌吉,,652301.0,2,0,0,2020-02-07 12:10:06.768,2020-02-07,0.0,0.0,0.0
32757,新疆维吾尔自治区,Xinjiang,650000,石河子,,659001.0,1,0,0,2020-02-07 09:35:05.305,2020-02-07,0.0,0.0,0.0
32756,新疆维吾尔自治区,Xinjiang,650000,胡杨河,,0.0,1,0,0,2020-02-07 09:35:05.305,2020-02-07,0.0,0.0,0.0
32220,新疆维吾尔自治区,Xinjiang,650000,阿克苏,,652901.0,1,0,0,2020-02-07 12:10:06.768,2020-02-07,0.0,0.0,0.0
30461,江苏省,Jiangsu,320000,南京,Nanjing,320100.0,57,15,0,2020-02-07 21:56:46.227,2020-02-07,5.0,0.0,4.0
30465,江苏省,Jiangsu,320000,南通,Nantong,320600.0,29,2,0,2020-02-07 21:56:46.227,2020-02-07,2.0,0.0,0.0
30471,江苏省,Jiangsu,320000,宿迁,Suqian,321300.0,12,0,0,2020-02-07 21:56:46.227,2020-02-07,1.0,0.0,0.0
30466,江苏省,Jiangsu,320000,常州,Changzhou,320400.0,29,5,0,2020-02-07 21:56:46.227,2020-02-07,2.0,0.0,0.0
30462,江苏省,Jiangsu,320000,徐州,Xuzhou,320300.0,49,3,0,2020-02-07 21:56:46.227,2020-02-07,4.0,0.0,0.0
30469,江苏省,Jiangsu,320000,扬州,Yangzhou,321000.0,17,2,0,2020-02-07 21:56:46.227,2020-02-07,2.0,0.0,2.0
30464,江苏省,Jiangsu,320000,无锡,Wuxi,320200.0,31,1,0,2020-02-07 21:56:46.227,2020-02-07,3.0,0.0,0.0
30467,江苏省,Jiangsu,320000,泰州,Taizhou,321200.0,29,3,0,2020-02-07 21:56:46.227,2020-02-07,1.0,0.0,2.0
30463,江苏省,Jiangsu,320000,淮安,Huainan,320800.0,37,2,0,2020-02-07 21:56:46.227,2020-02-07,3.0,0.0,0.0
30470,江苏省,Jiangsu,320000,盐城,Yancheng,320900.0,16,3,0,2020-02-07 21:56:46.227,2020-02-07,0.0,0.0,0.0
30460,江苏省,Jiangsu,320000,苏州,Suzhou,320500.0,69,4,0,2020-02-07 21:56:46.227,2020-02-07,9.0,0.0,0.0
30468,江苏省,Jiangsu,320000,连云港,Lianyungang,320700.0,24,2,0,2020-02-07 21:56:46.227,2020-02-07,2.0,0.0,0.0
30472,江苏省,Jiangsu,320000,镇江,Zhenjiang,321100.0,9,1,0,2020-02-07 21:56:46.227,2020-02-07,1.0,0.0,1.0
32877,江西省,Jiangxi,360000,上饶,Shangrao,361100.0,86,5,0,2020-02-07 09:17:53.194,2020-02-07,8.0,0.0,0.0
32875,江西省,Jiangxi,360000,九江,Jiujiang,360400.0,95,5,0,2020-02-07 09:17:53.194,2020-02-07,3.0,0.0,1.0
32874,江西省,Jiangxi,360000,南昌,Nanchang,360100.0,162,14,0,2020-02-07 09:17:53.194,2020-02-07,13.0,0.0,4.0
32882,江西省,Jiangxi,360000,吉安,Ji'an,360800.0,16,1,0,2020-02-07 09:17:53.194,2020-02-07,1.0,0.0,0.0
32878,江西省,Jiangxi,360000,宜春,Yichun,360900.0,62,4,0,2020-02-07 09:17:53.194,2020-02-07,8.0,0.0,1.0
32880,江西省,Jiangxi,360000,抚州,Fuzhou,361000.0,56,7,0,2020-02-07 09:17:53.194,2020-02-07,10.0,0.0,2.0
32876,江西省,Jiangxi,360000,新余,Xinyu,360500.0,87,5,0,2020-02-07 09:17:53.194,2020-02-07,9.0,0.0,0.0
32884,江西省,Jiangxi,360000,景德镇,Jingdezhen,360200.0,4,1,0,2020-02-07 09:17:53.194,2020-02-07,0.0,0.0,0.0
32881,江西省,Jiangxi,360000,萍乡,Pingxiang,360300.0,24,1,0,2020-02-07 09:17:53.194,2020-02-07,1.0,0.0,0.0
32879,江西省,Jiangxi,360000,赣州,Ganzhou,360700.0,59,2,0,2020-02-07 09:17:53.194,2020-02-07,7.0,0.0,0.0
32883,江西省,Jiangxi,360000,鹰潭,Yingtan,360600.0,10,0,0,2020-02-07 09:17:53.194,2020-02-07,1.0,0.0,0.0
