,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
21966,河北省,唐山,12,0,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
21965,河北省,廊坊,13,1,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
21967,河北省,张家口,10,0,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
21969,河北省,承德,4,0,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
21961,河北省,沧州,20,0,1,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
21960,河北省,石家庄,21,1,0,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
21970,河北省,秦皇岛,3,0,0,2020-02-05 19:23:29.842,2020-02-05,1.0,0.0,0.0
21968,河北省,衡水,5,0,0,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
21963,河北省,邢台,16,0,0,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
21964,河北省,邯郸,14,0,0,2020-02-05 19:23:29.842,2020-02-05,0.0,0.0,0.0
21546,河南省,三门峡,7,0,0,2020-02-05 23:19:07.238,2020-02-05,0.0,0.0,0.0
21531,河南省,信阳,138,6,0,2020-02-05 23:19:07.238,2020-02-05,26.0,0.0,0.0
21532,河南省,南阳,107,2,2,2020-02-05 23:19:07.238,2020-02-05,8.0,0.0,0.0
21536,河南省,周口,56,1,0,2020-02-05 23:19:07.238,2020-02-05,4.0,0.0,0.0
21535,河南省,商丘,61,3,0,2020-02-05 23:19:07.238,2020-02-05,1.0,0.0,3.0
21538,河南省,安阳,35,1,0,2020-02-05 23:19:07.238,2020-02-05,2.0,0.0,0.0
21539,河南省,平顶山,34,0,0,2020-02-05 23:19:07.238,2020-02-05,6.0,0.0,0.0
21543,河南省,开封,17,1,0,2020-02-05 23:19:07.238,2020-02-05,5.0,0.0,0.0
21537,河南省,新乡,39,2,0,2020-02-05 23:19:07.238,2020-02-05,6.0,0.0,2.0
21542,河南省,洛阳,17,1,0,2020-02-05 23:19:07.238,2020-02-05,5.0,0.0,0.0
21548,河南省,济源,2,0,0,2020-02-05 23:19:07.238,2020-02-05,0.0,0.0,0.0
21540,河南省,漯河,24,1,0,2020-02-05 23:19:07.238,2020-02-05,1.0,0.0,1.0
21547,河南省,濮阳,4,0,0,2020-02-05 23:19:07.238,2020-02-05,0.0,0.0,0.0
21544,河南省,焦作,15,1,0,2020-02-05 23:19:07.238,2020-02-05,3.0,0.0,1.0
21541,河南省,许昌,24,0,0,2020-02-05 23:19:07.238,2020-02-05,5.0,0.0,0.0
21533,河南省,郑州,92,13,0,2020-02-05 23:19:07.238,2020-02-05,7.0,0.0,0.0
21534,河南省,驻马店,82,2,0,2020-02-05 23:19:07.238,2020-02-05,10.0,0.0,2.0
21545,河南省,鹤壁,10,0,0,2020-02-05 23:19:07.238,2020-02-05,0.0,0.0,0.0
21603,浙江省,丽水,16,1,0,2020-02-05 23:05:58.079,2020-02-05,0.0,0.0,0.0
21598,浙江省,台州,122,14,0,2020-02-05 23:05:58.079,2020-02-05,7.0,0.0,3.0
21602,浙江省,嘉兴,27,0,0,2020-02-05 23:05:58.079,2020-02-05,4.0,0.0,0.0
21599,浙江省,宁波,120,4,0,2020-02-05 23:05:58.079,2020-02-05,18.0,0.0,0.0
21597,浙江省,杭州,141,14,0,2020-02-05 23:05:58.079,2020-02-05,9.0,0.0,8.0
21596,浙江省,温州,364,28,0,2020-02-05 23:05:58.079,2020-02-05,24.0,0.0,0.0
21605,浙江省,湖州,9,1,0,2020-02-05 23:05:58.079,2020-02-05,0.0,0.0,0.0
21601,浙江省,绍兴,30,3,0,2020-02-05 23:05:58.079,2020-02-05,0.0,0.0,0.0
21606,浙江省,舟山,7,3,0,2020-02-05 23:05:58.079,2020-02-05,0.0,0.0,1.0
21604,浙江省,衢州,15,2,0,2020-02-05 23:05:58.079,2020-02-05,0.0,0.0,2.0
21600,浙江省,金华,44,8,0,2020-02-05 23:05:58.079,2020-02-05,4.0,0.0,2.0
21984,海南省,万宁,11,0,0,2020-02-05 19:12:22.091,2020-02-05,0.0,0.0,0.0
21982,海南省,三亚,22,5,0,2020-02-05 19:12:22.091,2020-02-05,4.0,0.0,0.0
21992,海南省,东方,2,0,0,2020-02-05 19:12:22.091,2020-02-05,0.0,0.0,0.0
21987,海南省,临高,5,0,0,2020-02-05 19:12:22.091,2020-02-05,1.0,0.0,0.0
21995,海南省,乐东,1,0,0,2020-02-05 19:12:22.091,2020-02-05,0.0,0.0,0.0
21993,海南省,保亭,2,0,0,2020-02-05 19:12:22.091,2020-02-05,,,
21985,海南省,儋州,10,0,0,2020-02-05 19:12:22.091,2020-02-05,2.0,0.0,0.0
21990,海南省,定安,3,0,0,2020-02-05 19:12:22.091,2020-02-05,0.0,0.0,0.0
21996,海南省,文昌,1,0,0,2020-02-05 19:12:22.091,2020-02-05,0.0,0.0,0.0
21991,海南省,昌江,3,0,0,2020-02-05 19:12:22.091,2020-02-05,0.0,0.0,0.0
22835,海南省,未明确地区,0,1,0,2020-02-05 10:51:04.645,2020-02-05,0.0,0.0,-6.0
21983,海南省,海口,16,0,0,2020-02-05 19:12:22.091,2020-02-05,2.0,0.0,0.0
21989,海南省,澄迈,4,0,1,2020-02-05 19:12:22.091,2020-02-05,1.0,0.0,0.0
21994,海南省,琼中,1,0,0,2020-02-05 19:12:22.091,2020-02-05,0.0,0.0,0.0
21986,海南省,琼海,6,0,0,2020-02-05 19:12:22.091,2020-02-05,0.0,0.0,0.0
21988,海南省,陵水,4,0,0,2020-02-05 19:12:22.091,2020-02-05,-1.0,0.0,0.0
21502,湖北省,仙桃,225,0,4,2020-02-05 23:52:29.021,2020-02-05,37.0,1.0,0.0
21501,湖北省,十堰,318,9,0,2020-02-05 23:52:29.021,2020-02-05,27.0,0.0,3.0
21499,湖北省,咸宁,384,2,0,2020-02-05 23:52:29.021,2020-02-05,36.0,0.0,1.0
21504,湖北省,天门,128,0,10,2020-02-05 23:52:29.021,2020-02-05,11.0,0.0,0.0
21492,湖北省,孝感,1462,6,18,2020-02-05 23:52:29.021,2020-02-05,342.0,1.0,2.0
21497,湖北省,宜昌,496,9,4,2020-02-05 23:52:29.021,2020-02-05,44.0,1.0,7.0
21503,湖北省,恩施州,138,10,0,2020-02-05 23:52:29.021,2020-02-05,15.0,0.0,5.0
21490,湖北省,武汉,8351,374,362,2020-02-05 23:52:29.021,2020-02-05,1967.0,49.0,68.0
21505,湖北省,潜江,54,0,1,2020-02-05 23:52:29.021,2020-02-05,10.0,0.0,0.0
21506,湖北省,神农架林区,10,2,0,2020-02-05 23:52:29.021,2020-02-05,0.0,0.0,0.0
21494,湖北省,荆州,713,12,9,2020-02-05 23:52:29.021,2020-02-05,100.0,2.0,5.0
21498,湖北省,荆门,422,16,16,2020-02-05 23:52:29.021,2020-02-05,22.0,2.0,10.0
21493,湖北省,襄阳,735,7,2,2020-02-05 23:52:29.021,2020-02-05,103.0,1.0,6.0
21500,湖北省,鄂州,382,6,18,2020-02-05 23:52:29.021,2020-02-05,50.0,0.0,2.0
21495,湖北省,随州,706,9,8,2020-02-05 23:52:29.021,2020-02-05,65.0,2.0,6.0
21491,湖北省,黄冈,1645,52,25,2020-02-05 23:52:29.021,2020-02-05,223.0,6.0,11.0
21496,湖北省,黄石,509,23,2,2020-02-05 23:52:29.021,2020-02-05,104.0,0.0,14.0
21564,湖南省,娄底,45,3,0,2020-02-05 23:18:06.467,2020-02-05,5.0,0.0,0.0
21561,湖南省,岳阳,89,2,0,2020-02-05 23:18:06.467,2020-02-05,6.0,0.0,2.0
21563,湖南省,常德,56,3,0,2020-02-05 23:18:06.467,2020-02-05,6.0,0.0,0.0
21573,湖南省,张家界,3,2,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,2.0
21568,湖南省,怀化,35,6,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,5.0
21567,湖南省,株洲,38,2,0,2020-02-05 23:18:06.467,2020-02-05,4.0,0.0,1.0
21569,湖南省,永州,30,8,0,2020-02-05 23:18:06.467,2020-02-05,4.0,0.0,3.0
21571,湖南省,湘潭,23,4,0,2020-02-05 23:18:06.467,2020-02-05,2.0,0.0,1.0
21572,湖南省,湘西自治州,7,1,0,2020-02-05 23:18:06.467,2020-02-05,1.0,0.0,0.0
21565,湖南省,益阳,40,6,0,2020-02-05 23:18:06.467,2020-02-05,5.0,0.0,5.0
21566,湖南省,衡阳,39,5,0,2020-02-05 23:18:06.467,2020-02-05,4.0,0.0,1.0
21562,湖南省,邵阳,68,2,0,2020-02-05 23:18:06.467,2020-02-05,13.0,0.0,0.0
21570,湖南省,郴州,24,2,0,2020-02-05 23:18:06.467,2020-02-05,2.0,0.0,1.0
21560,湖南省,长沙,164,8,0,2020-02-05 23:18:06.467,2020-02-05,16.0,0.0,2.0
21577,甘肃省,临夏,3,2,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,2.0
21574,甘肃省,兰州,30,3,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21575,甘肃省,天水,10,0,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21578,甘肃省,定西,3,1,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21582,甘肃省,平凉,1,0,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21584,甘肃省,庆阳,1,0,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21579,甘肃省,张掖,2,0,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21583,甘肃省,甘南,1,0,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21580,甘肃省,白银,1,0,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21581,甘肃省,金昌,1,0,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21576,甘肃省,陇南,4,0,0,2020-02-05 23:18:06.467,2020-02-05,0.0,0.0,0.0
21858,福建省,三明,11,0,0,2020-02-05 20:27:11.899,2020-02-05,0.0,0.0,0.0
21857,福建省,南平,12,0,0,2020-02-05 20:27:11.899,2020-02-05,1.0,0.0,0.0
21854,福建省,厦门,21,1,0,2020-02-05 20:27:11.899,2020-02-05,1.0,0.0,1.0
21856,福建省,宁德,14,1,0,2020-02-05 20:27:11.899,2020-02-05,2.0,0.0,1.0
21853,福建省,泉州,37,4,0,2020-02-05 20:27:11.899,2020-02-05,2.0,0.0,4.0
21855,福建省,漳州,15,0,0,2020-02-05 20:27:11.899,2020-02-05,2.0,0.0,0.0
21851,福建省,福州,55,4,0,2020-02-05 20:27:11.899,2020-02-05,2.0,0.0,2.0
21852,福建省,莆田,38,1,0,2020-02-05 20:27:11.899,2020-02-05,1.0,0.0,0.0
21859,福建省,龙岩,2,0,0,2020-02-05 20:27:11.899,2020-02-05,0.0,0.0,0.0
21844,贵州省,六盘水,9,0,1,2020-02-05 20:28:12.435,2020-02-05,0.0,1.0,0.0
21850,贵州省,安顺,3,0,0,2020-02-05 20:28:12.435,2020-02-05,1.0,0.0,0.0
21843,贵州省,毕节,11,0,0,2020-02-05 20:28:12.435,2020-02-05,2.0,0.0,0.0
21842,贵州省,贵阳,12,4,0,2020-02-05 20:28:12.435,2020-02-05,2.0,0.0,3.0
21845,贵州省,遵义,9,0,0,2020-02-05 20:28:12.435,2020-02-05,0.0,0.0,0.0
21846,贵州省,铜仁,6,2,0,2020-02-05 20:28:12.435,2020-02-05,0.0,0.0,1.0
21848,贵州省,黔东南州,5,0,0,2020-02-05 20:28:12.435,2020-02-05,1.0,0.0,0.0
21847,贵州省,黔南州,6,3,0,2020-02-05 20:28:12.435,2020-02-05,0.0,0.0,3.0
21849,贵州省,黔西南州,3,0,0,2020-02-05 20:28:12.435,2020-02-05,0.0,0.0,0.0
21511,辽宁省,丹东,7,0,0,2020-02-05 23:21:08.650,2020-02-05,1.0,0.0,0.0
21508,辽宁省,大连,14,3,0,2020-02-05 23:21:08.650,2020-02-05,1.0,0.0,1.0
21514,辽宁省,朝阳,6,0,0,2020-02-05 23:21:08.650,2020-02-05,0.0,0.0,0.0
21515,辽宁省,本溪,3,0,0,2020-02-05 23:21:08.650,2020-02-05,0.0,0.0,0.0
21507,辽宁省,沈阳,23,1,0,2020-02-05 23:21:08.650,2020-02-05,5.0,0.0,1.0
21509,辽宁省,盘锦,8,0,0,2020-02-05 23:21:08.650,2020-02-05,0.0,0.0,0.0
21518,辽宁省,营口,1,0,0,2020-02-05 23:21:08.650,2020-02-05,0.0,0.0,0.0
21512,辽宁省,葫芦岛,7,0,0,2020-02-05 23:21:08.650,2020-02-05,1.0,0.0,0.0
21517,辽宁省,辽阳,2,0,0,2020-02-05 23:21:08.650,2020-02-05,0.0,0.0,0.0
21516,辽宁省,铁岭,3,0,0,2020-02-05 23:21:08.650,2020-02-05,0.0,0.0,0.0
21510,辽宁省,锦州,7,0,0,2020-02-05 23:21:08.650,2020-02-05,0.0,0.0,0.0
21513,辽宁省,阜新,7,0,0,2020-02-05 23:21:08.650,2020-02-05,0.0,0.0,0.0
21519,辽宁省,鞍山,1,0,0,2020-02-05 23:21:08.650,2020-02-05,0.0,0.0,0.0
22248,重庆市,万州区,67,2,1,2020-02-05 17:14:59.139,2020-02-05,7.0,0.0,2.0
22256,重庆市,两江新区,14,0,0,2020-02-05 17:14:59.139,2020-02-05,1.0,0.0,0.0
22272,重庆市,丰都县,6,1,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22249,重庆市,九龙坡区,19,0,1,2020-02-05 17:14:59.139,2020-02-05,4.0,0.0,0.0
22251,重庆市,云阳县,18,2,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,1.0
22266,重庆市,南岸区,8,0,0,2020-02-05 17:14:59.139,2020-02-05,1.0,0.0,0.0
22262,重庆市,合川区,11,0,0,2020-02-05 17:14:59.139,2020-02-05,2.0,0.0,0.0
22255,重庆市,垫江县,15,1,0,2020-02-05 17:14:59.139,2020-02-05,2.0,0.0,0.0
22279,重庆市,城口县,2,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22268,重庆市,大渡口区,7,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22269,重庆市,大足区,7,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22263,重庆市,奉节县,11,1,0,2020-02-05 17:14:59.139,2020-02-05,2.0,0.0,1.0
22265,重庆市,巫山县,8,4,0,2020-02-05 17:14:59.139,2020-02-05,1.0,0.0,0.0
22261,重庆市,巫溪县,11,1,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,1.0
22275,重庆市,巴南区,3,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22250,重庆市,开州区,18,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22282,重庆市,彭水县,2,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22254,重庆市,忠县,15,1,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,1.0
22277,重庆市,梁平区,3,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22284,重庆市,武隆区,1,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22276,重庆市,永川区,3,1,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22252,重庆市,江北区,16,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22273,重庆市,江津区,4,0,0,2020-02-05 17:14:59.139,2020-02-05,1.0,0.0,0.0
22281,重庆市,沙坪坝区,2,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22278,重庆市,涪陵区,3,0,0,2020-02-05 17:14:59.139,2020-02-05,1.0,0.0,0.0
22253,重庆市,渝中区,16,0,0,2020-02-05 17:14:59.139,2020-02-05,3.0,0.0,0.0
22257,重庆市,渝北区,12,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22271,重庆市,潼南区,7,0,0,2020-02-05 17:14:59.139,2020-02-05,2.0,0.0,0.0
22264,重庆市,璧山区,8,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22259,重庆市,石柱县,12,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22283,重庆市,秀山县,1,1,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22260,重庆市,綦江区,12,0,0,2020-02-05 17:14:59.139,2020-02-05,2.0,0.0,0.0
22267,重庆市,荣昌区,8,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22285,重庆市,酉阳县,1,0,0,2020-02-05 17:14:59.139,2020-02-05,,,
22270,重庆市,铜梁区,7,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22258,重庆市,长寿区,12,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22274,重庆市,高新区,4,0,0,2020-02-05 17:14:59.139,2020-02-05,2.0,0.0,0.0
22280,重庆市,黔江区,2,0,0,2020-02-05 17:14:59.139,2020-02-05,0.0,0.0,0.0
22438,陕西省,咸阳,15,0,0,2020-02-05 16:41:47.876,2020-02-05,4.0,0.0,0.0
22443,陕西省,商洛,6,0,0,2020-02-05 16:41:47.876,2020-02-05,1.0,0.0,0.0
22436,陕西省,安康,19,1,0,2020-02-05 16:41:47.876,2020-02-05,2.0,0.0,1.0
22439,陕西省,宝鸡,10,0,0,2020-02-05 16:41:47.876,2020-02-05,0.0,0.0,0.0
22441,陕西省,延安,7,0,0,2020-02-05 16:41:47.876,2020-02-05,0.0,0.0,0.0
22446,陕西省,杨凌,1,0,0,2020-02-05 16:41:47.876,2020-02-05,0.0,0.0,0.0
22444,陕西省,榆林,1,0,0,2020-02-05 16:41:47.876,2020-02-05,0.0,0.0,0.0
22437,陕西省,汉中,19,0,0,2020-02-05 16:41:47.876,2020-02-05,3.0,0.0,0.0
22440,陕西省,渭南,9,0,0,2020-02-05 16:41:47.876,2020-02-05,3.0,0.0,0.0
22435,陕西省,西安,70,5,0,2020-02-05 16:41:47.876,2020-02-05,10.0,0.0,3.0
22442,陕西省,铜川,7,0,0,2020-02-05 16:41:47.876,2020-02-05,0.0,0.0,0.0
22445,陕西省,韩城,1,0,0,2020-02-05 16:41:47.876,2020-02-05,0.0,0.0,0.0
22755,青海省,海北州,3,0,0,2020-02-05 11:04:21.604,2020-02-05,0.0,0.0,0.0
22754,青海省,西宁,14,3,0,2020-02-05 11:04:21.604,2020-02-05,2.0,0.0,3.0
21877,黑龙江省,七台河,9,0,0,2020-02-05 20:04:57.566,2020-02-05,1.0,0.0,0.0
21875,黑龙江省,佳木斯,11,0,0,2020-02-05 20:04:57.566,2020-02-05,0.0,0.0,0.0
21872,黑龙江省,双鸭山,16,1,0,2020-02-05 20:04:57.566,2020-02-05,4.0,0.0,1.0
21869,黑龙江省,哈尔滨,73,6,0,2020-02-05 20:04:57.566,2020-02-05,10.0,0.0,2.0
21878,黑龙江省,大兴安岭,2,0,0,2020-02-05 20:04:57.566,2020-02-05,0.0,0.0,0.0
21874,黑龙江省,大庆,11,0,0,2020-02-05 20:04:57.566,2020-02-05,0.0,0.0,0.0
21876,黑龙江省,牡丹江,9,0,0,2020-02-05 20:04:57.566,2020-02-05,1.0,0.0,0.0
21870,黑龙江省,绥化,24,0,2,2020-02-05 20:04:57.566,2020-02-05,2.0,0.0,0.0
21873,黑龙江省,鸡西,12,0,0,2020-02-05 20:04:57.566,2020-02-05,3.0,0.0,0.0
21879,黑龙江省,鹤岗,2,0,0,2020-02-05 20:04:57.566,2020-02-05,0.0,0.0,0.0
21880,黑龙江省,黑河,1,0,0,2020-02-05 20:04:57.566,2020-02-05,0.0,0.0,0.0
21871,黑龙江省,齐齐哈尔,20,0,0,2020-02-05 20:04:57.566,2020-02-05,14.0,0.0,0.0
20415,上海市,嘉定区,4,0,0,2020-02-06 14:46:13.501,2020-02-06,0.0,0.0,0.0
20401,上海市,外地来沪人员,89,14,1,2020-02-06 14:46:13.501,2020-02-06,3.0,0.0,8.0
20409,上海市,奉贤区,8,0,0,2020-02-06 14:46:13.501,2020-02-06,1.0,0.0,0.0
20403,上海市,宝山区,15,0,0,2020-02-06 14:46:13.501,2020-02-06,3.0,0.0,0.0
20417,上海市,崇明区,2,0,0,2020-02-06 14:46:13.501,2020-02-06,0.0,0.0,0.0
20714,上海市,待明确地区,0,10,0,2020-02-06 11:37:51.994,2020-02-06,0.0,0.0,5.0
20405,上海市,徐汇区,14,0,0,2020-02-06 14:46:13.501,2020-02-06,2.0,0.0,0.0
20411,上海市,普陀区,7,0,0,2020-02-06 14:46:13.501,2020-02-06,1.0,0.0,0.0
20412,上海市,杨浦区,6,0,0,2020-02-06 14:46:13.501,2020-02-06,0.0,0.0,0.0
20408,上海市,松江区,10,0,0,2020-02-06 14:46:13.501,2020-02-06,0.0,0.0,0.0
20402,上海市,浦东新区,47,6,0,2020-02-06 14:46:13.501,2020-02-06,1.0,0.0,6.0
20410,上海市,虹口区,7,0,0,2020-02-06 14:46:13.501,2020-02-06,0.0,0.0,0.0
20416,上海市,金山区,2,0,0,2020-02-06 14:46:13.501,2020-02-06,0.0,0.0,0.0
20407,上海市,长宁区,10,0,0,2020-02-06 14:46:13.501,2020-02-06,1.0,0.0,0.0
20406,上海市,闵行区,12,1,0,2020-02-06 14:46:13.501,2020-02-06,0.0,0.0,1.0
20413,上海市,青浦区,5,1,0,2020-02-06 14:46:13.501,2020-02-06,1.0,0.0,1.0
20404,上海市,静安区,14,2,0,2020-02-06 14:46:13.501,2020-02-06,1.0,0.0,2.0
20414,上海市,黄浦区,5,1,0,2020-02-06 14:46:13.501,2020-02-06,0.0,0.0,1.0
19992,云南省,临沧,1,0,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
19987,云南省,丽江,7,0,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
19986,云南省,保山,8,0,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
19985,云南省,大理,10,1,0,2020-02-06 17:38:19.019,2020-02-06,3.0,0.0,0.0
19989,云南省,德宏,5,0,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
19993,云南省,文山,1,0,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
19980,云南省,昆明,40,0,0,2020-02-06 17:38:19.019,2020-02-06,5.0,0.0,0.0
19984,云南省,昭通,10,1,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,1.0
19990,云南省,普洱,4,0,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
19983,云南省,曲靖,10,1,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
19994,云南省,未知地区,0,1,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,-8.0
19991,云南省,楚雄,4,0,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
19982,云南省,玉溪,13,1,0,2020-02-06 17:38:19.019,2020-02-06,1.0,0.0,0.0
19988,云南省,红河,5,1,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
19981,云南省,西双版纳,15,1,0,2020-02-06 17:38:19.019,2020-02-06,0.0,0.0,0.0
20952,内蒙古自治区,乌兰察布,3,0,0,2020-02-06 10:19:54.126,2020-02-06,0.0,0.0,0.0
20955,内蒙古自治区,乌海市,2,0,0,2020-02-06 10:19:54.126,2020-02-06,0.0,0.0,0.0
20956,内蒙古自治区,兴安盟,1,0,0,2020-02-06 10:19:54.126,2020-02-06,0.0,0.0,0.0
20948,内蒙古自治区,包头,9,0,0,2020-02-06 10:19:54.126,2020-02-06,2.0,0.0,0.0
20950,内蒙古自治区,呼伦贝尔,5,1,0,2020-02-06 10:19:54.126,2020-02-06,2.0,0.0,0.0
20949,内蒙古自治区,呼和浩特,5,0,0,2020-02-06 10:19:54.126,2020-02-06,0.0,0.0,0.0
20951,内蒙古自治区,巴彦淖尔,4,0,0,2020-02-06 10:19:54.126,2020-02-06,0.0,0.0,0.0
20953,内蒙古自治区,赤峰,3,0,0,2020-02-06 10:19:54.126,2020-02-06,0.0,0.0,0.0
20957,内蒙古自治区,通辽,1,0,0,2020-02-06 10:19:54.126,2020-02-06,0.0,0.0,0.0
20947,内蒙古自治区,鄂尔多斯,11,2,0,2020-02-06 10:19:54.126,2020-02-06,0.0,0.0,0.0
20954,内蒙古自治区,锡林郭勒盟,2,1,0,2020-02-06 10:19:54.126,2020-02-06,0.0,0.0,1.0
20568,北京市,东城区,7,0,0,2020-02-06 12:37:37.511,2020-02-06,1.0,0.0,0.0
20563,北京市,丰台区,20,0,0,2020-02-06 12:37:37.511,2020-02-06,0.0,0.0,0.0
20562,北京市,外地来京人员,21,2,0,2020-02-06 12:37:37.511,2020-02-06,0.0,0.0,0.0
20561,北京市,大兴区,32,2,0,2020-02-06 12:37:37.511,2020-02-06,3.0,0.0,0.0
20572,北京市,延庆区,1,0,0,2020-02-06 12:37:37.511,2020-02-06,0.0,0.0,0.0
20739,北京市,待明确地区,0,27,1,2020-02-06 11:21:40.576,2020-02-06,0.0,1.0,17.0
20570,北京市,怀柔区,5,0,0,2020-02-06 12:37:37.511,2020-02-06,1.0,0.0,0.0
20567,北京市,房山区,11,0,0,2020-02-06 12:37:37.511,2020-02-06,0.0,0.0,0.0
20564,北京市,昌平区,15,0,0,2020-02-06 12:37:37.511,2020-02-06,0.0,0.0,0.0
20558,北京市,朝阳区,48,0,0,2020-02-06 12:37:37.511,2020-02-06,5.0,0.0,0.0
20573,北京市,未明确地区,0,27,1,2020-02-06 12:37:37.511,2020-02-06,0.0,1.0,26.0
20559,北京市,海淀区,47,0,0,2020-02-06 12:37:37.511,2020-02-06,2.0,0.0,0.0
20566,北京市,石景山区,11,0,0,2020-02-06 12:37:37.511,2020-02-06,4.0,0.0,0.0
20560,北京市,西城区,34,0,0,2020-02-06 12:37:37.511,2020-02-06,5.0,0.0,0.0
20565,北京市,通州区,13,0,0,2020-02-06 12:37:37.511,2020-02-06,0.0,0.0,0.0
20571,北京市,门头沟区,3,0,0,2020-02-06 12:37:37.511,2020-02-06,0.0,0.0,0.0
20569,北京市,顺义区,6,0,0,2020-02-06 12:37:37.511,2020-02-06,0.0,0.0,0.0
19284,吉林省,公主岭,4,1,0,2020-02-06 22:18:56.981,2020-02-06,0.0,0.0,1.0
19282,吉林省,吉林市,5,2,0,2020-02-06 22:18:56.981,2020-02-06,0.0,0.0,1.0
19281,吉林省,四平,9,0,0,2020-02-06 22:18:56.981,2020-02-06,1.0,0.0,0.0
19285,吉林省,延边,4,0,0,2020-02-06 22:18:56.981,2020-02-06,1.0,0.0,0.0
19286,吉林省,松原,2,0,0,2020-02-06 22:18:56.981,2020-02-06,0.0,0.0,0.0
19283,吉林省,辽源,5,0,0,2020-02-06 22:18:56.981,2020-02-06,2.0,0.0,0.0
19287,吉林省,通化,1,0,0,2020-02-06 22:18:56.981,2020-02-06,0.0,0.0,0.0
19280,吉林省,长春,29,1,0,2020-02-06 22:18:56.981,2020-02-06,1.0,0.0,0.0
20244,四川省,乐山,2,0,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20232,四川省,内江,16,0,0,2020-02-06 16:02:09.772,2020-02-06,1.0,0.0,0.0
20239,四川省,凉山州,7,0,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20227,四川省,南充,29,2,0,2020-02-06 16:02:09.772,2020-02-06,1.0,0.0,1.0
